t,AGFF,DGFF
-10.0,0.0030981997993863447,-0.056895766954938545
-9.8,0.0032550416262095688,-0.05904932558527575
-9.6,0.0034226511507085043,-0.0613129556720005
-9.4,0.0036019685078152786,-0.06369378042483739
-9.2,0.0037940340695686906,-0.06619948346015332
-9.0,0.0040000011743669475,-0.06883836092007702
-8.8,0.004221150646430106,-0.07161937920569618
-8.6,0.004458907585972081,-0.07455223901391528
-8.4,0.004714859282621393,-0.07764744646296771
-8.2,0.004990783010573948,-0.08091639220171677
-8.0,0.005288663837138243,-0.08437143952525201
-7.8,0.005610730048173232,-0.08802602266689517
-7.6,0.00595948687394658,-0.09189475660810634
-7.4,0.006337757516726544,-0.0959935599471887
-7.199999999999999,0.006748731242457049,-0.10033979260018525
-7.0,0.007196019983263658,-0.1049524103790377
-6.8,0.007683725145252001,-0.10985213881024529
-6.6,0.008216516785626828,-0.11506166893073666
-6.4,0.008799727765919717,-0.12060587823710806
-6.199999999999999,0.009439466124636363,-0.1265120804827024
-6.0,0.01014274982744573,-0.13281030862990761
-5.8,0.010917668875891805,-0.1395336359916874
-5.6,0.011773581358314073,-0.1467185414601339
-5.3999999999999995,0.012721351531777642,-0.15440532574948396
-5.199999999999999,0.013773640414007419,-0.162638586811929
-5.0,0.014945262216575946,-0.17146776406035663
-4.8,0.016253623968252192,-0.1809477628070252
-4.6,0.017719270765147253,-0.19113967246843974
-4.3999999999999995,0.01936656612780958,-0.20211159467846188
-4.199999999999999,0.021224546273501104,-0.21393960059934308
-4.0,0.023328000007841687,-0.2267088405565792
-3.8,0.025718843440910112,-0.24051483381587144
-3.5999999999999996,0.028447883481248583,-0.2554649720818068
-3.3999999999999995,0.03157709802856703,-0.27168027739938627
-3.1999999999999993,0.03518260982108665,-0.2892974639286332
-3.0,0.03935860059636427,-0.30847136398633845
-2.8,0.04422251362624156,-0.32937779238587317
-2.5999999999999996,0.049922042189952276,-0.35221694020792266
-2.3999999999999995,0.056644624230575126,-0.3772174106850568
-2.1999999999999993,0.06463050150039609,-0.40464103717383476
-2.0,0.07419092205067136,-0.4347886579291537
-1.799999999999999,0.08573388203658501,-0.46800706686178106
-1.5999999999999996,0.09980110966856268,-0.5046974166986012
-1.4000000000000004,0.11712213092460363,-0.5453254250850952
-1.1999999999999993,0.13869483029579024,-0.5904338307513205
-1.0,0.1659080564615173,-0.6406576735413505
-0.7999999999999989,0.20073266046598187,-0.6967431394099859
-0.5999999999999996,0.24602711767278032,-0.7595709340568956
-0.3999999999999986,0.30604122868642114,-0.8301854472236901
-0.1999999999999993,0.3872748599926505,-0.9098313728723634
0.0,0.5000000000341861,-1.0
