t,AGFF,DGFF
-10.0,0.02844788348458499,-0.006196397759436968
-9.8,0.02952466280294025,-0.006510081320828165
-9.6,0.030656477844804873,-0.006845300270364006
-9.4,0.031846890220990604,-0.007203934878167922
-9.2,0.03309974173951816,-0.00758806590629736
-9.0,0.03441918046428287,-0.007999999999999998
-8.8,0.035809689597046085,-0.008442298821524568
-8.6,0.03727611949225532,-0.008917812558687524
-8.4,0.038823723215531555,-0.009429718561318317
-8.2,0.04045819608454031,-0.009981566005562954
-8.0,0.04218571974582637,-0.010577327665007762
-7.8,0.04401301132795786,-0.011221460086513297
-7.6,0.04594737830075026,-0.011918973737448777
-7.4,0.04799677998923658,-0.012675515022345759
-7.199999999999999,0.05016989631627221,-0.013497462477054318
-7.0,0.052476205163614634,-0.01439203995814661
-6.8,0.054926069408886634,-0.015367450281555296
-6.6,0.05753083446606565,-0.016433033562340847
-6.4,0.060302939119475124,-0.017599455512922007
-6.199999999999999,0.06325604023620746,-0.018878932230382436
-6.0,0.06640515430215665,-0.0202854996243426
-5.8,0.0697668179716383,-0.021835337711503255
-5.6,0.07335927070283002,-0.023547162673489937
-5.3999999999999995,0.07720266284612202,-0.0254427030327702
-5.199999999999999,0.0813192934380283,-0.02754728080753361
-5.0,0.08573388206403516,-0.029890524416745244
-4.8,0.09047388143913136,-0.0325072479123123
-4.6,0.09556983627290316,-0.03543854149935851
-4.3999999999999995,0.10105579737927012,-0.03873313222566849
-4.199999999999999,0.10696980038160918,-0.042449092532732983
-4.0,0.11335442036424304,-0.046655999999999996
-3.8,0.12025741698601626,-0.051437686876150454
-3.5999999999999996,0.12773248610291388,-0.05689576695493857
-3.3999999999999995,0.13584013876264772,-0.06315419603755501
-3.1999999999999993,0.14464873203128645,-0.07036521962056452
-3.0,0.15423568206451793,-0.07871720116618078
-2.8,0.16468889628985822,-0.08844502722990659
-2.5999999999999996,0.17610847022490908,-0.0998440843544183
-2.3999999999999995,0.1886087054710966,-0.11328924843073417
-2.1999999999999993,0.20232051872522808,-0.12926100296608792
-2.0,0.21739432913721052,-0.14838184408711583
-1.799999999999999,0.23400353361651183,-0.17146776406035685
-1.5999999999999996,0.25234870859390984,-0.19960221933573266
-1.4000000000000004,0.2726627125987411,-0.23424426181889219
-1.1999999999999993,0.2952169154484295,-0.2773896605572452
-1.0,0.3203288368409924,-0.33181611288120166
-0.7999999999999989,0.3483715697819595,-0.4014653208858894
-0.5999999999999996,0.37978546711274574,-0.4920542353112699
-0.3999999999999986,0.4150927236928767,-0.612082457330549
-0.1999999999999993,0.45491568652943826,-0.7745497199296217
0.0,0.5000000001199983,-1.0
