t,AGFF,DGFF
-10.0,0.003098198842458978,0.0
-9.8,0.003255040605052271,0.0
-9.6,0.003422650076629155,0.0
-9.4,0.0036019673764663487,0.0
-9.2,0.003794032904230555,0.0
-9.0,0.003999999941765088,0.0
-8.8,0.004221149349380171,0.0
-8.6,0.004458906216620217,0.0
-8.4,0.004714859214265992,0.0
-8.2,0.004990782927400373,0.0
-8.0,0.005288664081733461,0.0
-7.8,0.005610730313825994,0.0
-7.6,0.005959487155239773,0.0
-7.4,0.006337757815874457,0.0
-7.199999999999999,0.00674873156283496,0.0
-7.0,0.007196020324875405,0.0
-6.8,0.007683725516709357,0.0
-6.6,0.008216516846735617,0.0
-6.4,0.008799727780351648,0.0
-6.199999999999999,0.009439466141134254,0.0
-6.0,0.010142749840047212,0.0
-5.8,0.010917668839989679,0.0
-5.6,0.011773581319928459,0.0
-5.3999999999999995,0.012721351492278531,0.0
-5.199999999999999,0.013773640376847302,0.0
-5.0,0.014945262219782611,0.0
-4.8,0.016253623971441148,0.0
-4.6,0.01771927076634255,0.0
-4.3999999999999995,0.01936656613104668,0.0
-4.199999999999999,0.02122454629172585,0.0
-4.0,0.02332800005157979,0.0
-3.8,0.02571884348845617,0.0
-3.5999999999999996,0.028447883525057525,0.0
-3.3999999999999995,0.03157709806715649,0.0
-3.1999999999999993,0.03518260986973972,0.0
-3.0,0.03935860063764045,0.0
-2.8,0.0442225136766753,0.0
-2.5999999999999996,0.049922042247383745,0.0
-2.3999999999999995,0.056644624302401456,0.0
-2.1999999999999993,0.06463050158132211,0.0
-2.0,0.0741909221491387,0.0
-1.799999999999999,0.08573388206747018,0.0
-1.5999999999999996,0.09980110970671968,0.0
-1.4000000000000004,0.11712213096961478,0.0
-1.1999999999999993,0.13869483029151872,0.0
-1.0,0.16590805644109188,0.0
-0.7999999999999989,0.20073266044239163,0.0
-0.5999999999999996,0.24602711765056945,0.0
-0.3999999999999986,0.30604122864516436,0.0
-0.1999999999999993,0.3872748599390052,0.0
0.0,0.4999999999619758,0.0
