t,AGFF,DGFF
-10.0,1.0882147739635814e-05,-0.006196397759436968
-9.8,1.1544841926980944e-05,-0.006510081320828165
-9.6,1.226245663842476e-05,-0.006845300270364006
-9.4,1.3040799746034619e-05,-0.007203934878167922
-9.2,1.3886433889150942e-05,-0.00758806590629736
-9.0,1.4806793066057651e-05,-0.007999999999999998
-8.8,1.581031047937927e-05,-0.008442298821524568
-8.6,1.6906602482470987e-05,-0.008917812558687524
-8.4,1.8106638446572586e-05,-0.009429718561318317
-8.2,1.942298692964179e-05,-0.009981566005562954
-8.0,2.0870092609986965e-05,-0.010577327665007762
-7.8,2.2464591275040323e-05,-0.011221460086513297
-7.6,2.4225484858376016e-05,-0.011918973737448777
-7.4,2.6175627920977407e-05,-0.012675515022345759
-7.199999999999999,2.8340845567554492e-05,-0.013497462477054318
-7.0,3.075161778977676e-05,-0.01439203995814661
-6.8,3.3443721390797085e-05,-0.015367450281555296
-6.6,3.645944279820871e-05,-0.016433033562340847
-6.4,3.984892254507305e-05,-0.017599455512922007
-6.199999999999999,4.367191346806644e-05,-0.018878932230382436
-6.0,4.800001023219626e-05,-0.0202854996243426
-5.8,5.291944245958341e-05,-0.021835337711503255
-5.6,5.8534744315991774e-05,-0.023547162673489937
-5.3999999999999995,6.497345729805511e-05,-0.0254427030327702
-5.199999999999999,7.239220503856323e-05,-0.02754728080753361
-5.0,8.098476502947599e-05,-0.029890524416745244
-4.8,9.099282415786229e-05,-0.0325072479123123
-4.6,0.00010272027000211929,-0.03543854149935851
-4.3999999999999995,0.00011655274798308605,-0.03873313222566849
-4.199999999999999,0.00013298459680019368,-0.042449092532732983
-4.0,0.00015265624756821203,-0.046655999999999996
-3.8,0.00017640709295597455,-0.051437686876150454
-3.5999999999999996,0.00020535196389975994,-0.05689576695493857
-3.3999999999999995,0.00024099190829781473,-0.06315419603755501
-3.1999999999999993,0.00028538015913292576,-0.07036521962056452
-3.0,0.00034137464469116837,-0.07871720116618078
-2.8,0.0004130301974436133,-0.08844502722990659
-2.5999999999999996,0.0005062286805998222,-0.0998440843544183
-2.3999999999999995,0.0006297144903597166,-0.11328924843073417
-2.1999999999999993,0.0007968618059796001,-0.12926100296608792
-2.0,0.0010288065085378804,-0.14838184408711583
-1.799999999999999,0.0013602529332436965,-0.17146776406035685
-1.5999999999999996,0.001850828018488258,-0.19960221933573266
-1.4000000000000004,0.002608731911802501,-0.23424426181889219
-1.1999999999999993,0.003843946040326845,-0.2773896605572452
-1.0,0.0059999999945510914,-0.33181611288120166
-0.7999999999999989,0.010123096816114712,-0.4014653208858894
-0.5999999999999996,0.019082027183654114,-0.4920542353112699
-0.3999999999999986,0.04267182512940157,-0.612082457330549
-0.1999999999999993,0.1286008231122399,-0.7745497199296217
0.0,0.7500000001923971,-1.0
