t,AGFF,DGFF
-10.0,0.014223941682915959,0.0
-9.8,0.01476233133880715,0.0
-9.6,0.015328238931357442,0.0
-9.4,0.015923445118716947,0.0
-9.2,0.01654987087737022,0.0
-9.0,0.017209590242842722,0.0
-8.8,0.017904844812804053,0.0
-8.6,0.018638059750485252,0.0
-8.4,0.019411861612624075,0.0
-8.2,0.02022909804718008,0.0
-8.0,0.021092859845425707,0.0
-7.8,0.022006505621639718,0.0
-7.6,0.022973689147207856,0.0
-7.4,0.023998389983352682,0.0
-7.199999999999999,0.025084948146445858,0.0
-7.0,0.0262381025909936,0.0
-6.8,0.027463034698588434,0.0
-6.6,0.02876541719112496,0.0
-6.4,0.030151469532422252,0.0
-6.199999999999999,0.03162802009219914,0.0
-6.0,0.033202577129662375,0.0
-5.8,0.03488340896869925,0.0
-5.6,0.03667963533503428,0.0
-5.3999999999999995,0.038601331405800104,0.0
-5.199999999999999,0.04065964667048298,0.0
-5.0,0.04286694097190714,0.0
-4.8,0.045236940694164306,0.0
-4.6,0.04778491812048678,0.0
-4.3999999999999995,0.050527898675815475,0.0
-4.199999999999999,0.053484900156398625,0.0
-4.0,0.056677210138279054,0.0
-3.8,0.06012870845304936,0.0
-3.5999999999999996,0.06386624301513844,0.0
-3.3999999999999995,0.06792006934823325,0.0
-3.1999999999999993,0.07232436597408161,0.0
-3.0,0.07711784098790891,0.0
-2.8,0.082344448088156,0.0
-2.5999999999999996,0.08805423504417106,0.0
-2.3999999999999995,0.09430435266680363,0.0
-2.1999999999999993,0.10116025928185118,0.0
-2.0,0.10869716446842713,0.0
-1.799999999999999,0.1170017667038884,0.0
-1.5999999999999996,0.12617435416250475,0.0
-1.4000000000000004,0.13633135626469015,0.0
-1.1999999999999993,0.14760845767408454,0.0
-1.0,0.16016441837316053,0.0
-0.7999999999999989,0.1741857848385467,0.0
-0.5999999999999996,0.18989273351478447,0.0
-0.3999999999999986,0.2075463617814126,0.0
-0.1999999999999993,0.22745784317702306,0.0
0.0,0.2499999999534948,0.0
