t,AGFF,DGFF
-10.0,1.4509374866603761e-05,0.006196397759436968
-9.8,1.53929589875983e-05,0.006510081320828165
-9.6,1.6349763563930006e-05,0.006845300270364006
-9.4,1.73875458449395e-05,0.007203934878167922
-9.2,1.851504696819266e-05,0.00758806590629736
-9.0,1.9742177186725844e-05,0.007999999999999998
-8.8,2.1080190500547586e-05,0.008442298821524568
-8.6,2.2541894995132232e-05,0.008917812558687524
-8.4,2.4141921045340878e-05,0.009429718561318317
-8.2,2.5897034509930666e-05,0.009981566005562954
-8.0,2.7826483629784082e-05,0.010577327665007762
-7.8,2.995246528981006e-05,0.011221460086513297
-7.6,3.230064802454776e-05,0.011918973737448777
-7.4,3.490084163642472e-05,0.012675515022345759
-7.199999999999999,3.778774005143671e-05,0.013497462477054318
-7.0,4.100206430935268e-05,0.01439203995814661
-6.8,4.459153212326103e-05,0.015367450281555296
-6.6,4.8612518412305754e-05,0.016433033562340847
-6.4,5.313184522596132e-05,0.017599455512922007
-6.199999999999999,5.822918222288838e-05,0.018878932230382436
-6.0,6.399997221294655e-05,0.0202854996243426
-5.8,7.055920720287664e-05,0.021835337711503255
-5.6,7.804628007680451e-05,0.023547162673489937
-5.3999999999999995,8.66312180898033e-05,0.0254427030327702
-5.199999999999999,9.652288357341133e-05,0.02754728080753361
-5.0,0.000107979632868775,0.029890524416745244
-4.8,0.00012132369646827878,0.0325072479123123
-4.6,0.00013696023414294452,0.03543854149935851
-4.3999999999999995,0.00015540351807360867,0.03873313222566849
-4.199999999999999,0.0001773126342718469,0.042449092532732983
-4.0,0.00020354147847749169,0.046655999999999996
-3.8,0.00023520938442835558,0.051437686876150454
-3.5999999999999996,0.00027380258299415953,0.05689576695493857
-3.3999999999999995,0.00032132249874559525,0.06315419603755501
-3.1999999999999993,0.0003805068163790918,0.07036521962056452
-3.0,0.000455166202950449,0.07871720116618078
-2.8,0.0005507069685276669,0.08844502722990659
-2.5999999999999996,0.0006749716409375588,0.0998440843544183
-2.3999999999999995,0.0008396192861305303,0.11328924843073417
-2.1999999999999993,0.0010624824719288716,0.12926100296608792
-2.0,0.0013717421178618568,0.14838184408711583
-1.799999999999999,0.0018136707550590384,0.17146776406035685
-1.5999999999999996,0.00246777097689117,0.19960221933573266
-1.4000000000000004,0.003478309368651466,0.23424426181889219
-1.1999999999999993,0.005125261412545101,0.2773896605572452
-1.0,0.00800000001755274,0.33181611288120166
-0.7999999999999989,0.013497462458612781,0.4014653208858894
-0.5999999999999996,0.02544270291358402,0.4920542353112699
-0.3999999999999986,0.05689576690075406,0.612082457330549
-0.1999999999999993,0.17146776399976713,0.7745497199296217
0.0,1.000000000014496,1.0
