t,AGFF,DGFF
-10.0,0.028447883448392077,1.4509365795621073e-05
-9.8,0.029524662762116762,1.5392949364215775e-05
-9.6,0.030656477804309124,1.6349758213235644e-05
-9.4,0.03184689017701402,1.7387537753560724e-05
-9.2,0.033099741694252845,1.8515037691432533e-05
-9.0,0.03441918042278667,1.9742167295125654e-05
-8.8,0.03580968956409131,2.1080178712695878e-05
-8.6,0.037276119461995535,2.254188417330706e-05
-8.4,0.0388237231886037,2.4141914283843626e-05
-8.2,0.040458196053352234,2.589702637912543e-05
-8.0,0.04218571970148112,2.782647410746584e-05
-7.8,0.04401301126965418,2.995245227915397e-05
-7.6,0.04594737823745607,3.2300634668710475e-05
-7.4,0.04799677990402679,3.490082720544608e-05
-7.199999999999999,0.05016989622643714,3.778776516808452e-05
-7.0,0.052476205106826275,4.1002091106646436e-05
-6.8,0.054926069345200265,4.459156092223909e-05
-6.6,0.0575308344128933,4.86125397796413e-05
-6.4,0.06030293911295096,5.313186862231615e-05
-6.199999999999999,0.06325604023430575,5.8229207863831244e-05
-6.0,0.0664051542765569,6.399999999999998e-05
-5.8,0.06976681795550302,7.055924125672219e-05
-5.6,0.07335927069053425,7.804631955409954e-05
-5.3999999999999995,0.07720266279039328,8.663127028471197e-05
-5.199999999999999,0.08131929332032137,9.652293500763307e-05
-5.0,0.08573388199256307,0.0001079796998164345
-4.8,0.0904738813660369,0.00012132376849095555
-4.6,0.09556983616759199,0.00013696033519124598
-4.3999999999999995,0.10105579733098703,0.00015540363296397006
-4.199999999999999,0.10696980032706123,0.0001773127612703538
-4.0,0.11335442031064923,0.00020354162426216158
-3.8,0.12025741697304343,0.0002352095528948651
-3.5999999999999996,0.12773248605787454,0.0002738027700078637
-3.3999999999999995,0.13584013870130246,0.0003213227185444339
-3.1999999999999993,0.14464873197368094,0.0003805070789536971
-3.0,0.15423568202993382,0.0004551661356395085
-2.8,0.16468889622713143,0.0005507068873606162
-2.5999999999999996,0.17610847013784453,0.0006749715162020166
-2.3999999999999995,0.18860870538387856,0.0008396192830323022
-2.1999999999999993,0.20232051862878145,0.0010624824690392617
-2.0,0.21739432900901062,0.0013717421124828531
-1.799999999999999,0.23400353347396735,0.001813670724452637
-1.5999999999999996,0.2523487083974953,0.002467770911890709
-1.4000000000000004,0.27266271258728986,0.0034783092634332272
-1.1999999999999993,0.29521691542410355,0.005125261388330813
-1.0,0.3203288368162598,0.007999999999999998
-0.7999999999999989,0.3483715697567165,0.013497462477054353
-0.5999999999999996,0.3797854670799795,0.025442703032770228
-0.3999999999999986,0.41509272366838346,0.05689576695493893
-0.1999999999999993,0.4549156865024898,0.17146776406035744
0.0,0.5000000001272924,1.0
