t,AGFF,DGFF
-10.0,3.627343829038395e-06,0.0
-9.8,3.848240407814846e-06,0.0
-9.6,4.087444159517083e-06,0.0
-9.4,4.346882228164059e-06,0.0
-9.2,4.628757069309253e-06,0.0
-9.0,4.93553452844933e-06,0.0
-8.8,5.270036888405918e-06,0.0
-8.6,5.6354624165150355e-06,0.0
-8.4,6.035468927344418e-06,0.0
-8.2,6.474246253828448e-06,0.0
-8.0,6.9568569088112486e-06,0.0
-7.8,7.488061351805174e-06,0.0
-7.6,8.075102063901103e-06,0.0
-7.4,8.725196775662363e-06,0.0
-7.199999999999999,9.44681291282951e-06,0.0
-7.0,1.0250383477200825e-05,0.0
-6.8,1.114787562109695e-05,0.0
-6.6,1.2153115538177889e-05,0.0
-6.4,1.3282945028978651e-05,0.0
-6.199999999999999,1.4557279757657996e-05,0.0
-6.0,1.5999975109862488e-05,0.0
-5.8,1.76397799044132e-05,0.0
-5.6,1.9511552546443997e-05,0.0
-5.3999999999999995,2.1657782267042633e-05,0.0
-5.199999999999999,2.413069638370236e-05,0.0
-5.0,2.6994883191198218e-05,0.0
-4.8,3.033090900157026e-05,0.0
-4.6,3.424003795858151e-05,0.0
-4.3999999999999995,3.885086055707471e-05,0.0
-4.199999999999999,4.432813627300476e-05,0.0
-4.0,5.088533403889697e-05,0.0
-3.8,5.88023273012359e-05,0.0
-3.5999999999999996,6.845062435914458e-05,0.0
-3.3999999999999995,8.033059676839911e-05,0.0
-3.1999999999999993,9.512667780710799e-05,0.0
-3.0,0.00011379135461692482,0.0
-2.8,0.00013767649426221675,0.0
-2.5999999999999996,0.0001687429006773075,0.0
-2.3999999999999995,0.00020990483020269016,0.0
-2.1999999999999993,0.0002656206423174173,0.0
-2.0,0.00034293555477021544,0.0
-1.799999999999999,0.00045341773308141405,0.0
-1.5999999999999996,0.000616942813812175,0.0
-1.4000000000000004,0.0008695774021728587,0.0
-1.1999999999999993,0.001281315458822092,0.0
-1.0,0.002000000166745318,0.0
-0.7999999999999989,0.00337436572816754,0.0
-0.5999999999999996,0.006360675907443486,0.0
-0.3999999999999986,0.014223941703388122,0.0
-0.1999999999999993,0.042866940952957094,0.0
0.0,0.2500000000476678,0.0
