t,AGFF,DGFF
-10.0,0.05689576698778485,-0.006196397759436968
-9.8,0.059049325619365337,-0.006510081320828165
-9.6,0.06131295570177177,-0.006845300270364006
-9.4,0.06369378045253347,-0.007203934878167922
-9.2,0.06619948348893896,-0.00758806590629736
-9.0,0.06883836095417797,-0.007999999999999998
-8.8,0.07161937924804743,-0.008442298821524568
-8.6,0.07455223906816386,-0.008917812558687524
-8.4,0.07764744652098517,-0.009429718561318317
-8.2,0.08091639226217662,-0.009981566005562954
-8.0,0.0843714395738794,-0.010577327665007762
-7.8,0.08802602271127162,-0.011221460086513297
-7.6,0.09189475665398669,-0.011918973737448777
-7.4,0.09599355995306844,-0.012675515022345759
-7.199999999999999,0.1003397925965631,-0.013497462477054318
-7.0,0.10495241037890504,-0.01439203995814661
-6.8,0.10985213881010641,-0.015367450281555296
-6.6,0.11506166893547916,-0.016433033562340847
-6.4,0.12060587824207915,-0.017599455512922007
-6.199999999999999,0.1265120804876136,-0.018878932230382436
-6.0,0.13281030863506327,-0.0202854996243426
-5.8,0.1395336359971041,-0.021835337711503255
-5.6,0.14671854146485847,-0.023547162673489937
-5.3999999999999995,0.15440532575445604,-0.0254427030327702
-5.199999999999999,0.16263858682122662,-0.02754728080753361
-5.0,0.17146776403595304,-0.029890524416745244
-4.8,0.1809477627734796,-0.0325072479123123
-4.6,0.19113967243325655,-0.03543854149935851
-4.3999999999999995,0.202111594647198,-0.03873313222566849
-4.199999999999999,0.21393960056428457,-0.042449092532732983
-4.0,0.22670884052287976,-0.046655999999999996
-3.8,0.2405148337764369,-0.051437686876150454
-3.5999999999999996,0.25546497203992113,-0.05689576695493857
-3.3999999999999995,0.2716802773562325,-0.06315419603755501
-3.1999999999999993,0.2892974638686808,-0.07036521962056452
-3.0,0.30847136391790725,-0.07871720116618078
-2.8,0.32937779228409403,-0.08844502722990659
-2.5999999999999996,0.35221694009908733,-0.0998440843544183
-2.3999999999999995,0.37721741056033276,-0.11328924843073417
-2.1999999999999993,0.4046410370400434,-0.12926100296608792
-2.0,0.4347886577779846,-0.14838184408711583
-1.799999999999999,0.46800706669906245,-0.17146776406035685
-1.5999999999999996,0.5046974165324746,-0.19960221933573266
-1.4000000000000004,0.545325424916043,-0.23424426181889219
-1.1999999999999993,0.5904338305651182,-0.2773896605572452
-1.0,0.6406576733591548,-0.33181611288120166
-0.7999999999999989,0.6967431392111083,-0.4014653208858894
-0.5999999999999996,0.7595709338203482,-0.4920542353112699
-0.3999999999999986,0.8301854469617055,-0.612082457330549
-0.1999999999999993,0.9098313725852445,-0.7745497199296217
0.0,0.9999999996941809,-1.0
