t,AGFF,DGFF
-10.0,0.028447883469447502,0.0
-9.8,0.029524662792360802,0.0
-9.6,0.030656477865846608,0.0
-9.4,0.03184689024655833,0.0
-9.2,0.033099741765615524,0.0
-9.0,0.03441918049699403,0.0
-8.8,0.035809689641925914,0.0
-8.6,0.03727611954867127,0.0
-8.4,0.038823723268429026,0.0
-8.2,0.040458196132873415,0.0
-8.0,0.04218571979993273,0.0
-7.8,0.04401301137370607,0.0
-7.6,0.045947378342861625,0.0
-7.4,0.0479967800035906,0.0
-7.199999999999999,0.050169896331446986,0.0
-7.0,0.05247620522136106,0.0
-6.8,0.05492606943831904,0.0
-6.6,0.057530834498581256,0.0
-6.4,0.060302939153367374,0.0
-6.199999999999999,0.06325604026936894,0.0
-6.0,0.06640515434382885,0.0
-5.8,0.0697668180430422,0.0
-5.6,0.07335927077391723,0.0
-5.3999999999999995,0.07720266293242704,0.0
-5.199999999999999,0.0813192934667254,0.0
-5.0,0.08573388207053147,0.0
-4.8,0.0904738814486836,0.0
-4.6,0.09556983623940449,0.0
-4.3999999999999995,0.10105579733558294,0.0
-4.199999999999999,0.10696980029953634,0.0
-4.0,0.11335442028296176,0.0
-3.8,0.12025741691289243,0.0
-3.5999999999999996,0.127732486045862,0.0
-3.3999999999999995,0.13584013870496645,0.0
-3.1999999999999993,0.14464873196993186,0.0
-3.0,0.15423568199813578,0.0
-2.8,0.1646888961691929,0.0
-2.5999999999999996,0.17610847007138275,0.0
-2.3999999999999995,0.18860870530781115,0.0
-2.1999999999999993,0.20232051855562133,0.0
-2.0,0.21739432892895222,0.0
-1.799999999999999,0.23400353339610672,0.0
-1.5999999999999996,0.25234870830792594,0.0
-1.4000000000000004,0.2726627124992378,0.0
-1.1999999999999993,0.29521691531448113,0.0
-1.0,0.3203288366735306,0.0
-0.7999999999999989,0.3483715695973455,0.0
-0.5999999999999996,0.37978546690287485,0.0
-0.3999999999999986,0.415092723474598,0.0
-0.1999999999999993,0.45491568627801465,0.0
0.0,0.4999999998354193,0.0
