t,AGFF,DGFF
-10.0,0.0061963977745754795,0.056895766954938545
-9.8,0.00651008133673304,0.05904932558527575
-9.6,0.006845300287074679,0.0613129556720005
-9.4,0.007203934892539759,0.06369378042483739
-9.2,0.007588065922946279,0.06619948346015332
-9.0,0.00800000001755274,0.06883836092007702
-8.8,0.00844229885565974,0.07161937920569618
-8.6,0.008917812594745361,0.07455223901391528
-8.4,0.009429718595699351,0.07764744646296771
-8.2,0.009981566011650355,0.08091639220171677
-8.0,0.01057732769156884,0.08437143952525201
-7.8,0.011221460113787971,0.08802602266689517
-7.6,0.011918973766418785,0.09189475660810634
-7.4,0.012675515005027213,0.0959935599471887
-7.199999999999999,0.01349746245861274,0.10033979260018525
-7.0,0.014392039937157063,0.1049524103790377
-6.8,0.015367450332121196,0.10985213881024529
-6.6,0.016433033616475842,0.11506166893073666
-6.4,0.01759945558921754,0.12060587823710806
-6.199999999999999,0.018878932209720246,0.1265120804827024
-6.0,0.020285499611703457,0.13281030862990761
-5.8,0.0218353375999657,0.1395336359916874
-5.6,0.023547162562664377,0.1467185414601339
-5.3999999999999995,0.02544270291358399,0.15440532574948396
-5.199999999999999,0.02754728070408235,0.162638586811929
-5.0,0.0298905243023502,0.17146776406035663
-4.8,0.03250724791957912,0.1809477628070252
-4.6,0.03543854150696745,0.19113967246843974
-4.3999999999999995,0.038733132114360753,0.20211159467846188
-4.199999999999999,0.04244909241937596,0.21393960059934308
-4.0,0.046655999980597364,0.2267088405565792
-3.8,0.05143768682664337,0.24051483381587144
-3.5999999999999996,0.056895766900753694,0.2554649720818068
-3.3999999999999995,0.06315419597488338,0.27168027739938627
-3.1999999999999993,0.07036521956199586,0.2892974639286332
-3.0,0.07871720107133118,0.30847136398633845
-2.8,0.08844502713728639,0.32937779238587317
-2.5999999999999996,0.0998440842645413,0.35221694020792266
-2.3999999999999995,0.11328924836902701,0.3772174106850568
-2.1999999999999993,0.12926100290068124,0.40464103717383476
-2.0,0.14838184404770377,0.4347886579291537
-1.799999999999999,0.1714677639997667,0.46800706686178106
-1.5999999999999996,0.19960221927246177,0.5046974166986012
-1.4000000000000004,0.23424426176049098,0.5453254250850952
-1.1999999999999993,0.2773896604877976,0.5904338307513205
-1.0,0.33181611283455575,0.6406576735413505
-0.7999999999999989,0.4014653208355218,0.6967431394099859
-0.5999999999999996,0.49205423527829856,0.7595709340568956
-0.3999999999999986,0.6120824572382053,0.8301854472236901
-0.1999999999999993,0.7745497198169105,0.9098313728723634
0.0,1.000000000014496,1.0
