t,AGFF,DGFF
-10.0,0.028447883546141466,0.056895766954938545
-9.8,0.029524662863799095,0.05904932558527575
-9.6,0.030656477819373685,0.0613129556720005
-9.4,0.03184689019460134,0.06369378042483739
-9.2,0.03309974171028974,0.06619948346015332
-9.0,0.03441918043906554,0.06883836092007702
-8.8,0.0358096895815532,0.07161937920569618
-8.6,0.037276119481232564,0.07455223901391528
-8.4,0.03882372318513716,0.07764744646296771
-8.2,0.04045819607681536,0.08091639220171677
-8.0,0.04218571973755638,0.08437143952525201
-7.8,0.044013011303049625,0.08802602266689517
-7.6,0.04594737827256667,0.09189475660810634
-7.4,0.04799677994398463,0.0959935599471887
-7.199999999999999,0.05016989626188227,0.10033979260018525
-7.0,0.05247620514955196,0.1049524103790377
-6.8,0.05492606940903533,0.10985213881024529
-6.6,0.05753083446946652,0.11506166893073666
-6.4,0.06030293912284967,0.12060587823710806
-6.199999999999999,0.0632560402483126,0.1265120804827024
-6.0,0.06640515432226185,0.13281030862990761
-5.8,0.06976681797075658,0.1395336359916874
-5.6,0.07335927070015151,0.1467185414601339
-5.3999999999999995,0.07720266284378346,0.15440532574948396
-5.199999999999999,0.0813192933741305,0.162638586811929
-5.0,0.08573388200453541,0.17146776406035663
-4.8,0.090473881376452,0.1809477628070252
-4.6,0.09556983621297488,0.19113967246843974
-4.3999999999999995,0.10105579731935341,0.20211159467846188
-4.199999999999999,0.1069698002786307,0.21393960059934308
-4.0,0.11335442026516242,0.2267088405565792
-3.8,0.1202574168940091,0.24051483381587144
-3.5999999999999996,0.12773248595162195,0.2554649720818068
-3.3999999999999995,0.13584013865834205,0.27168027739938627
-3.1999999999999993,0.14464873192220382,0.2892974639286332
-3.0,0.15423568201624743,0.30847136398633845
-2.8,0.16468889621703747,0.32937779238587317
-2.5999999999999996,0.17610847011769917,0.35221694020792266
-2.3999999999999995,0.18860870534313232,0.3772174106850568
-2.1999999999999993,0.20232051858950154,0.40464103717383476
-2.0,0.21739432896301752,0.4347886579291537
-1.799999999999999,0.23400353342921212,0.46800706686178106
-1.5999999999999996,0.25234870834421935,0.5046974166986012
-1.4000000000000004,0.2726627125203799,0.5453254250850952
-1.1999999999999993,0.2952169153574742,0.5904338307513205
-1.0,0.3203288367506086,0.6406576735413505
-0.7999999999999989,0.3483715696828033,0.6967431394099859
-0.5999999999999996,0.3797854670040524,0.7595709340568956
-0.3999999999999986,0.4150927235858621,0.8301854472236901
-0.1999999999999993,0.45491568640781943,0.9098313728723634
0.0,0.49999999996834765,1.0
