t,AGFF,DGFF
-10.0,0.014223941779117948,0.006196397759436968
-9.8,0.014762331438790178,0.006510081320828165
-9.6,0.015328238962099484,0.006845300270364006
-9.4,0.015923445152021116,0.007203934878167922
-9.2,0.016549870912652326,0.00758806590629736
-9.0,0.01720959027953126,0.007999999999999998
-8.8,0.01790484485376586,0.008442298821524568
-8.6,0.018638059807964066,0.008917812558687524
-8.4,0.01941186167248925,0.009429718561318317
-8.2,0.02022909810956557,0.009981566005562954
-8.0,0.021092859942974444,0.010577327665007762
-7.8,0.022006505731056124,0.011221460086513297
-7.6,0.02297368924339059,0.011918973737448777
-7.4,0.023998390074743012,0.012675515022345759
-7.199999999999999,0.02508494823342137,0.013497462477054318
-7.0,0.026238102681967235,0.01439203995814661
-6.8,0.027463034793840442,0.015367450281555296
-6.6,0.028765417329950464,0.016433033562340847
-6.4,0.030151469661230067,0.017599455512922007
-6.199999999999999,0.031628020228007654,0.018878932230382436
-6.0,0.033202577274541095,0.0202854996243426
-5.8,0.03488340912588521,0.021835337711503255
-5.6,0.03667963549958598,0.023547162673489937
-5.3999999999999995,0.03860133157897287,0.0254427030327702
-5.199999999999999,0.040659646852783456,0.02754728080753361
-5.0,0.04286694116577511,0.029890524416745244
-4.8,0.045236940860773275,0.0325072479123123
-4.6,0.047784918284704124,0.03543854149935851
-4.3999999999999995,0.050527898846830004,0.03873313222566849
-4.199999999999999,0.05348490033742128,0.042449092532732983
-4.0,0.05667721002719623,0.046655999999999996
-3.8,0.060128708335201904,0.051437686876150454
-3.5999999999999996,0.06386624290216066,0.05689576695493857
-3.3999999999999995,0.06792006933584874,0.06315419603755501
-3.1999999999999993,0.07232436594331378,0.07036521962056452
-3.0,0.07711784095516426,0.07871720116618078
-2.8,0.08234444804838868,0.08844502722990659
-2.5999999999999996,0.0880542350005659,0.0998440843544183
-2.3999999999999995,0.09430435261457099,0.11328924843073417
-2.1999999999999993,0.10116025923264244,0.12926100296608792
-2.0,0.10869716441693965,0.14838184408711583
-1.799999999999999,0.11700176669510787,0.17146776406035685
-1.5999999999999996,0.12617435415379588,0.19960221933573266
-1.4000000000000004,0.13633135624782297,0.23424426181889219
-1.1999999999999993,0.14760845767019312,0.2773896605572452
-1.0,0.16016441835777023,0.33181611288120166
-0.7999999999999989,0.17418578482138983,0.4014653208858894
-0.5999999999999996,0.18989273348200233,0.4920542353112699
-0.3999999999999986,0.20754636176413271,0.612082457330549
-0.1999999999999993,0.22745784316191772,0.7745497199296217
0.0,0.2499999999459404,1.0
