t,AGFF,DGFF
-10.0,0.006196397826986123,0.0
-9.8,0.006510081390480058,0.0
-9.6,0.00684530035165469,0.0
-9.4,0.007203934963717533,0.0
-9.2,0.00758806599478764,0.0
-9.0,0.008000000081892101,0.0
-8.8,0.00844229890794427,0.0
-8.6,0.008917812575569064,0.0
-8.4,0.009429718579689461,0.0
-8.2,0.009981566025039374,0.0
-8.0,0.010577327669168801,0.0
-7.8,0.011221460105894605,0.0
-7.6,0.011918973757707315,0.0
-7.4,0.01267551504389018,0.0
-7.199999999999999,0.013497462496071594,0.0
-7.0,0.014392039978424295,0.0
-6.8,0.015367450304099676,0.0
-6.6,0.016433033625875195,0.0
-6.4,0.017599455554018987,0.0
-6.199999999999999,0.01887893227443655,0.0
-6.0,0.020285499673244292,0.0
-5.8,0.021835337766420188,0.0
-5.6,0.023547162732712425,0.0
-5.3999999999999995,0.02544270309581803,0.0
-5.199999999999999,0.027547280875796682,0.0
-5.0,0.0298905244005341,0.0
-4.8,0.032507247892879565,0.0
-4.6,0.0354385414776547,0.0
-4.3999999999999995,0.03873313217942995,0.0
-4.199999999999999,0.04244909250750684,0.0
-4.0,0.04665599996797305,0.0
-3.8,0.05143768683697451,0.0
-3.5999999999999996,0.0568957669589915,0.0
-3.3999999999999995,0.06315419604450526,0.0
-3.1999999999999993,0.0703652195912014,0.0
-3.0,0.07871720113536546,0.0
-2.8,0.0884450272034529,0.0
-2.5999999999999996,0.0998440843347791,0.0
-2.3999999999999995,0.11328924841761452,0.0
-2.1999999999999993,0.12926100287573816,0.0
-2.0,0.14838184405967408,0.0
-1.799999999999999,0.17146776407373265,0.0
-1.5999999999999996,0.19960221933828207,0.0
-1.4000000000000004,0.23424426181721217,0.0
-1.1999999999999993,0.2773896605346932,0.0
-1.0,0.33181611286041524,0.0
-0.7999999999999989,0.4014653208607595,0.0
-0.5999999999999996,0.49205423528012077,0.0
-0.3999999999999986,0.612082457262955,0.0
-0.1999999999999993,0.7745497198575994,0.0
0.0,0.9999999998863752,0.0
