t,AGFF,DGFF
-10.0,0.006196397794379798,-0.006196397759436968
-9.8,0.006510081356213559,-0.006510081320828165
-9.6,0.006845300307571476,-0.006845300270364006
-9.4,0.007203934917122831,-0.007203934878167922
-9.2,0.007588065952045608,-0.00758806590629736
-9.0,0.008000000048231789,-0.007999999999999998
-8.8,0.008442298874539098,-0.008442298821524568
-8.6,0.008917812614688103,-0.008917812558687524
-8.4,0.009429718619425041,-0.009429718561318317
-8.2,0.009981566062658386,-0.009981566005562954
-8.0,0.010577327652235057,-0.010577327665007762
-7.8,0.011221460071574865,-0.011221460086513297
-7.6,0.011918973726214269,-0.011918973737448777
-7.4,0.012675515015099939,-0.012675515022345759
-7.199999999999999,0.013497462469338643,-0.013497462477054318
-7.0,0.014392039901668265,-0.01439203995814661
-6.8,0.01536745029494679,-0.015367450281555296
-6.6,0.016433033575248713,-0.016433033562340847
-6.4,0.017599455526035982,-0.017599455512922007
-6.199999999999999,0.018878932227350185,-0.018878932230382436
-6.0,0.02028549962108443,-0.0202854996243426
-5.8,0.021835337665830058,-0.021835337711503255
-5.6,0.0235471626701102,-0.023547162673489937
-5.3999999999999995,0.025442703029118392,-0.0254427030327702
-5.199999999999999,0.027547280803548548,-0.02754728080753361
-5.0,0.0298905243901229,-0.029890524416745244
-4.8,0.03250724788304422,-0.0325072479123123
-4.6,0.035438541470374375,-0.03543854149935851
-4.3999999999999995,0.03873313219398978,-0.03873313222566849
-4.199999999999999,0.042449092491847376,-0.042449092532732983
-4.0,0.046655999992628774,-0.046655999999999996
-3.8,0.05143768688246212,-0.051437686876150454
-3.5999999999999996,0.05689576695406946,-0.05689576695493857
-3.3999999999999995,0.06315419603742835,-0.06315419603755501
-3.1999999999999993,0.07036521962023347,-0.07036521962056452
-3.0,0.07871720115794976,-0.07871720116618078
-2.8,0.08844502722255876,-0.08844502722990659
-2.5999999999999996,0.09984408434974429,-0.0998440843544183
-2.3999999999999995,0.11328924841789774,-0.11328924843073417
-2.1999999999999993,0.12926100295360657,-0.12926100296608792
-2.0,0.1483818440732982,-0.14838184408711583
-1.799999999999999,0.17146776404771308,-0.17146776406035685
-1.5999999999999996,0.19960221933632216,-0.19960221933573266
-1.4000000000000004,0.23424426177635538,-0.23424426181889219
-1.1999999999999993,0.2773896605053396,-0.2773896605572452
-1.0,0.3318161128145496,-0.33181611288120166
-0.7999999999999989,0.4014653208014802,-0.4014653208858894
-0.5999999999999996,0.4920542352083068,-0.4920542353112699
-0.3999999999999986,0.6120824571916618,-0.612082457330549
-0.1999999999999993,0.7745497197392985,-0.7745497199296217
0.0,0.9999999997254819,-1.0
