t,AGFF,DGFF
-10.0,0.04267182517510376,-0.056895766954938545
-9.8,0.04428699418152425,-0.05904932558527575
-9.6,0.045984716746735196,-0.0613129556720005
-9.4,0.047770335322003844,-0.06369378042483739
-9.2,0.04964961260120723,-0.06619948346015332
-9.0,0.05162877069639286,-0.06883836092007702
-8.8,0.05371453441086317,-0.07161937920569618
-8.6,0.05591417925958235,-0.07455223901391528
-8.4,0.05823558484633623,-0.07764744646296771
-8.2,0.06068729415036061,-0.08091639220171677
-8.0,0.06327857964381212,-0.08437143952525201
-7.8,0.0660195169986032,-0.08802602266689517
-7.6,0.06892106745575546,-0.09189475660810634
-7.4,0.07199516995235154,-0.0959935599471887
-7.199999999999999,0.07525484444173496,-0.10033979260018525
-7.0,0.07871430777604757,-0.1049524103790377
-6.8,0.08238910409936713,-0.10985213881024529
-6.6,0.0862962516903988,-0.11506166893073666
-6.4,0.0904544086746191,-0.12060587823710806
-6.199999999999999,0.09488406035753882,-0.1265120804827024
-6.0,0.09960773146776773,-0.13281030862990761
-5.8,0.10465022698196534,-0.1395336359916874
-5.6,0.11003890608229258,-0.1467185414601339
-5.3999999999999995,0.11580399429947895,-0.15440532574948396
-5.199999999999999,0.12197894009689834,-0.162638586811929
-5.0,0.1286008230328499,-0.17146776406035663
-4.8,0.1357108220987152,-0.1809477628070252
-4.6,0.1433547543347989,-0.19113967246843974
-4.3999999999999995,0.15158369599473068,-0.20211159467846188
-4.199999999999999,0.1604547004373081,-0.21393960059934308
-4.0,0.1700316304048966,-0.2267088405565792
-3.8,0.1803861253622998,-0.24051483381587144
-3.5999999999999996,0.19159872906192082,-0.2554649720818068
-3.3999999999999995,0.2037602080254771,-0.27168027739938627
-3.1999999999999993,0.21697309790730024,-0.2892974639286332
-3.0,0.23135352294774186,-0.30847136398633845
-2.8,0.24703334424345175,-0.32937779238587317
-2.5999999999999996,0.2641627051065116,-0.35221694020792266
-2.3999999999999995,0.2829130579608532,-0.3772174106850568
-2.1999999999999993,0.303480777817254,-0.40464103717383476
-2.0,0.32609149337969207,-0.4347886579291537
-1.799999999999999,0.35100530007253594,-0.46800706686178106
-1.5999999999999996,0.3785230624443656,-0.5046974166986012
-1.4000000000000004,0.408994068727829,-0.5453254250850952
-1.1999999999999993,0.442825372968274,-0.5904338307513205
-1.0,0.48049325505267343,-0.6406576735413505
-0.7999999999999989,0.5225573544455653,-0.6967431394099859
-0.5999999999999996,0.5696782004137808,-0.7595709340568956
-0.3999999999999986,0.6226390852764848,-0.8301854472236901
-0.1999999999999993,0.6823735294963106,-0.9098313728723634
0.0,0.7499999998157092,-1.0
