t,AGFF,DGFF
-10.0,0.004647298221472423,1.4509365795621073e-05
-9.8,0.004882560862042754,1.5392949364215775e-05
-9.6,0.005133975046169646,1.6349758213235644e-05
-9.4,0.005402950993343954,1.7387537753560724e-05
-9.2,0.0056910492556278,1.8515037691432533e-05
-9.0,0.005999999810101013,1.9742167295125654e-05
-8.8,0.006331723913800044,2.1080178712695878e-05
-8.6,0.006688359571545592,2.254188417330706e-05
-8.4,0.007072289076917701,2.4141914283843626e-05
-8.2,0.007486174661488997,2.589702637912543e-05
-8.0,0.007932995922179723,2.782647410746584e-05
-7.8,0.008416095243631167,2.995245227915397e-05
-7.6,0.008939230457285854,3.2300634668710475e-05
-7.4,0.009506636443166178,3.490082720544608e-05
-7.199999999999999,0.01012309704721941,3.778776516808452e-05
-7.0,0.010794030170123222,4.1002091106646436e-05
-6.8,0.011525587767091814,4.459156092223909e-05
-6.6,0.01232477523144697,4.86125397796413e-05
-6.4,0.013199591608269624,5.313186862231615e-05
-6.199999999999999,0.014159199144444082,5.8229207863831244e-05
-6.0,0.01521412468768651,6.399999999999998e-05
-5.8,0.01637650324988037,7.055924125672219e-05
-5.6,0.01766037195706012,7.804631955409954e-05
-5.3999999999999995,0.019082027224446917,8.663127028471197e-05
-5.199999999999999,0.020660460529750003,9.652293500763307e-05
-5.0,0.02241789325985922,0.0001079796998164345
-4.8,0.024380435960433978,0.00012132376849095555
-4.6,0.02657890615308116,0.00013696033519124598
-4.3999999999999995,0.02904984919975246,0.00015540363296397006
-4.199999999999999,0.031836819414329254,0.0001773127612703538
-4.0,0.03499200001342548,0.00020354162426216158
-3.8,0.03857826517141742,0.0002352095528948651
-3.5999999999999996,0.042671825229827605,0.0002738027700078637
-3.3999999999999995,0.047365647063544916,0.0003213227185444339
-3.1999999999999993,0.05277391477435348,0.0003805070789536971
-3.0,0.0590379009303758,0.0004551661356395085
-2.8,0.06633377048442508,0.0005507068873606162
-2.5999999999999996,0.0748830632520055,0.0006749715162020166
-2.3999999999999995,0.08496693631191289,0.0008396192830323022
-2.1999999999999993,0.09694575221101871,0.0010624824690392617
-2.0,0.11128638304726543,0.0013717421124828531
-1.799999999999999,0.12860082301381662,0.001813670724452637
-1.5999999999999996,0.1497016644190452,0.002467770911890709
-1.4000000000000004,0.17568319628270948,0.0034783092634332272
-1.1999999999999993,0.2080422453084692,0.005125261388330813
-1.0,0.24886208455447034,0.007999999999999998
-0.7999999999999989,0.301098990535656,0.013497462477054353
-0.5999999999999996,0.3690406763207439,0.025442703032770228
-0.3999999999999986,0.45906184280236983,0.05689576695493893
-0.1999999999999993,0.5809122897607684,0.17146776406035744
0.0,0.7499999997410144,1.0
