t,AGFF,DGFF
-10.0,0.006196397753730378,0.006196397759436968
-9.8,0.006510081296321845,0.006510081320828165
-9.6,0.006845300240404146,0.006845300270364006
-9.4,0.007203934798147767,0.007203934878167922
-9.2,0.007588065837804597,0.00758806590629736
-9.0,0.007999999981847717,0.007999999999999998
-8.8,0.008442298800039985,0.008442298821524568
-8.6,0.00891781253579528,0.008917812558687524
-8.4,0.009429718536506936,0.009429718561318317
-8.2,0.009981565965226643,0.009981566005562954
-8.0,0.010577327610225742,0.010577327665007762
-7.8,0.011221460027983937,0.011221460086513297
-7.6,0.011918973673937053,0.011918973737448777
-7.4,0.012675514953386945,0.012675515022345759
-7.199999999999999,0.01349746240250001,0.013497462477054318
-7.0,0.014392039882867014,0.01439203995814661
-6.8,0.015367450211680345,0.015367450281555296
-6.6,0.016433033486482236,0.016433033562340847
-6.4,0.01759945543038627,0.017599455512922007
-6.199999999999999,0.01887893214099988,0.018878932230382436
-6.0,0.02028549952578013,0.0202854996243426
-5.8,0.021835337604354955,0.021835337711503255
-5.6,0.023547162556885114,0.023547162673489937
-5.3999999999999995,0.025442702895939966,0.0254427030327702
-5.199999999999999,0.027547280676102792,0.02754728080753361
-5.0,0.0298905242937217,0.029890524416745244
-4.8,0.03250724777926319,0.0325072479123123
-4.6,0.03543854135156091,0.03543854149935851
-4.3999999999999995,0.03873313215040545,0.03873313222566849
-4.199999999999999,0.04244909244638343,0.042449092532732983
-4.0,0.04665599991156339,0.046655999999999996
-3.8,0.051437686819555975,0.051437686876150454
-3.5999999999999996,0.056895767049407964,0.05689576695493857
-3.3999999999999995,0.06315419611745485,0.06315419603755501
-3.1999999999999993,0.07036521966501648,0.07036521962056452
-3.0,0.07871720121374474,0.07871720116618078
-2.8,0.08844502728145245,0.08844502722990659
-2.5999999999999996,0.0998440844085941,0.0998440843544183
-2.3999999999999995,0.11328924848345048,0.11328924843073417
-2.1999999999999993,0.1292610030334035,0.12926100296608792
-2.0,0.1483818441622447,0.14838184408711583
-1.799999999999999,0.17146776406286757,0.17146776406035685
-1.5999999999999996,0.19960221937932132,0.19960221933573266
-1.4000000000000004,0.2342442618745192,0.23424426181889219
-1.1999999999999993,0.2773896606362134,0.2773896605572452
-1.0,0.3318161129724454,0.33181611288120166
-0.7999999999999989,0.4014653210023238,0.4014653208858894
-0.5999999999999996,0.4920542354298897,0.4920542353112699
-0.3999999999999986,0.6120824574815535,0.612082457330549
-0.1999999999999993,0.7745497201288636,0.7745497199296217
0.0,1.000000000233592,1.0
