t,AGFF,DGFF
-10.0,3.6273375653732592e-06,1.4509365795621073e-05
-9.8,3.848232065424146e-06,1.5392949364215775e-05
-9.6,4.08743356187608e-06,1.6349758213235644e-05
-9.4,4.346877578973214e-06,1.7387537753560724e-05
-9.2,4.628749560270964e-06,1.8515037691432533e-05
-9.0,4.935523717055513e-06,1.9742167295125654e-05
-8.8,5.270037407779269e-06,2.1080178712695878e-05
-8.6,5.63546292500174e-06,2.254188417330706e-05
-8.4,6.03546946385221e-06,2.4141914283843626e-05
-8.2,6.474246496533173e-06,2.589702637912543e-05
-8.0,6.956607676252284e-06,2.782647410746584e-05
-7.8,7.488101390173532e-06,2.995245227915397e-05
-7.6,8.075144923836559e-06,3.2300634668710475e-05
-7.4,8.725188942721207e-06,3.490082720544608e-05
-7.199999999999999,9.446915955147613e-06,3.778776516808452e-05
-7.0,1.0250495166414418e-05,4.1002091106646436e-05
-6.8,1.1147866942815564e-05,4.459156092223909e-05
-6.6,1.2153107893448443e-05,4.86125397796413e-05
-6.4,1.3282937456058128e-05,5.313186862231615e-05
-6.199999999999999,1.4557269417138806e-05,5.8229207863831244e-05
-6.0,1.5999970347708885e-05,6.399999999999998e-05
-5.8,1.7639778997540392e-05,7.055924125672219e-05
-5.6,1.9511543678738646e-05,7.804631955409954e-05
-5.3999999999999995,2.1657778664674256e-05,8.663127028471197e-05
-5.199999999999999,2.4130533443299862e-05,9.652293500763307e-05
-5.0,2.699470327382921e-05,0.0001079796998164345
-4.8,3.033085668055462e-05,0.00012132376849095555
-4.6,3.423980886907832e-05,0.00013696033519124598
-4.3999999999999995,3.8850840629533474e-05,0.00015540363296397006
-4.199999999999999,4.432811513014807e-05,0.0001773127612703538
-4.0,5.0885320843677504e-05,0.00020354162426216158
-3.8,5.880228677823862e-05,0.0002352095528948651
-3.5999999999999996,6.845076795907636e-05,0.0002738027700078637
-3.3999999999999995,8.033076678788792e-05,0.0003213227185444339
-3.1999999999999993,9.512687481367863e-05,0.0003805070789536971
-3.0,0.00011379166535544633,0.0004551661356395085
-2.8,0.00013767683472916016,0.0005507068873606162
-2.5999999999999996,0.00016874301741242673,0.0006749715162020166
-2.3999999999999995,0.00020990501049399684,0.0008396192830323022
-2.1999999999999993,0.0002656209696477428,0.0010624824690392617
-2.0,0.00034293593734960527,0.0013717421124828531
-1.799999999999999,0.00045341824033528724,0.001813670724452637
-1.5999999999999996,0.0006169427052355415,0.002467770911890709
-1.4000000000000004,0.0008695772928964673,0.0034783092634332272
-1.1999999999999993,0.001281315336221627,0.005125261388330813
-1.0,0.0020000000157210443,0.007999999999999998
-0.7999999999999989,0.003374365524467741,0.013497462477054353
-0.5999999999999996,0.0063606757682093725,0.025442703032770228
-0.3999999999999986,0.01422394157528394,0.05689576695493893
-0.1999999999999993,0.04286694105429954,0.17146776406035744
0.0,0.24999999995901012,1.0
