t,AGFF,DGFF
-10.0,0.001549099552781467,0.0
-9.8,0.001627520448845788,0.0
-9.6,0.0017113250616462134,0.0
-9.4,0.0018009837178381571,0.0
-9.2,0.0018970164734779793,0.0
-9.0,0.0019999999967355493,0.0
-8.8,0.0021105746983930834,0.0
-8.6,0.002229453145135715,0.0
-8.4,0.002357429644502417,0.0
-8.2,0.0024953915119113237,0.0
-8.0,0.0026443319326077243,0.0
-7.8,0.002805365040034048,0.0
-7.6,0.002979743453911996,0.0
-7.4,0.0031688787763771405,0.0
-7.199999999999999,0.0033743656414024596,0.0
-7.0,0.0035980100172137344,0.0
-6.8,0.003841862601834462,0.0
-6.6,0.004108258421640341,0.0
-6.4,0.004399863911449558,0.0
-6.199999999999999,0.004719733085846425,0.0
-6.0,0.005071374932494253,0.0
-5.8,0.005458834451129616,0.0
-5.6,0.005886790691648853,0.0
-5.3999999999999995,0.006360675827532559,0.0
-5.199999999999999,0.0068868202836671515,0.0
-5.0,0.007472631191760168,0.0
-4.8,0.008126812061268291,0.0
-4.6,0.008859635391611035,0.0
-4.3999999999999995,0.009683283075311518,0.0
-4.199999999999999,0.010612273137358035,0.0
-4.0,0.01166400001982516,0.0
-3.8,0.01285942174089462,0.0
-3.5999999999999996,0.01422394175877549,0.0
-3.3999999999999995,0.01578854903255117,0.0
-3.1999999999999993,0.01759130494621907,0.0
-3.0,0.019679300338985694,0.0
-2.8,0.0221112568630877,0.0
-2.5999999999999996,0.024961021150458826,0.0
-2.3999999999999995,0.02832231217786728,0.0
-2.1999999999999993,0.03231525072448916,0.0
-2.0,0.037095460996231705,0.0
-1.799999999999999,0.042866940989614744,0.0
-1.5999999999999996,0.049900554803325926,0.0
-1.4000000000000004,0.05856106545889463,0.0
-1.1999999999999993,0.06934741511437505,0.0
-1.0,0.08295402819562975,0.0
-0.7999999999999989,0.10036633020173046,0.0
-0.5999999999999996,0.12301355881357175,0.0
-0.3999999999999986,0.15302061435553357,0.0
-0.1999999999999993,0.1936374299848783,0.0
0.0,0.24999999999496597,0.0
