t,AGFF,DGFF
-10.0,0.028447883510887423,-0.056895766954938545
-9.8,0.02952466282619532,-0.05904932558527575
-9.6,0.030656477872924272,-0.0613129556720005
-9.4,0.031846890249241214,-0.06369378042483739
-9.2,0.03309974176862103,-0.06619948346015332
-9.0,0.03441918049967262,-0.06883836092007702
-8.8,0.03580968964555448,-0.07161937920569618
-8.6,0.03727611955130729,-0.07455223901391528
-8.4,0.03882372328552916,-0.07764744646296771
-8.2,0.040458196156913234,-0.08091639220171677
-8.0,0.04218571982088798,-0.08437143952525201
-7.8,0.044013011385959304,-0.08802602266689517
-7.6,0.0459473783412606,-0.09189475660810634
-7.4,0.04799678000963026,-0.0959935599471887
-7.199999999999999,0.05016989633776012,-0.10033979260018525
-7.0,0.0524762051879417,-0.1049524103790377
-6.8,0.054926069421845566,-0.10985213881024529
-6.6,0.057530834473275595,-0.11506166893073666
-6.4,0.06030293912863356,-0.12060587823710806
-6.199999999999999,0.063256040244404,-0.1265120804827024
-6.0,0.06640515430644336,-0.13281030862990761
-5.8,0.06976681797962346,-0.1395336359916874
-5.6,0.0733592707044292,-0.1467185414601339
-5.3999999999999995,0.07720266284791967,-0.15440532574948396
-5.199999999999999,0.08131929341422192,-0.162638586811929
-5.0,0.08573388203910971,-0.17146776406035663
-4.8,0.09047388141644314,-0.1809477628070252
-4.6,0.09556983623804954,-0.19113967246843974
-4.3999999999999995,0.10105579732519909,-0.20211159467846188
-4.199999999999999,0.10696980028597958,-0.21393960059934308
-4.0,0.11335442026147138,-0.2267088405565792
-3.8,0.12025741689009328,-0.24051483381587144
-3.5999999999999996,0.12773248602135992,-0.2554649720818068
-3.3999999999999995,0.13584013869455355,-0.27168027739938627
-3.1999999999999993,0.1446487319586391,-0.2892974639286332
-3.0,0.15423568198563328,-0.30847136398633845
-2.8,0.16468889618555385,-0.32937779238587317
-2.5999999999999996,0.1761084701015727,-0.35221694020792266
-2.3999999999999995,0.18860870534075402,-0.3772174106850568
-2.1999999999999993,0.20232051856932265,-0.40464103717383476
-2.0,0.21739432896327476,-0.4347886579291537
-1.799999999999999,0.23400353342589086,-0.46800706686178106
-1.5999999999999996,0.2523487083994853,-0.5046974166986012
-1.4000000000000004,0.2726627125995704,-0.5453254250850952
-1.1999999999999993,0.2952169154320662,-0.5904338307513205
-1.0,0.32032883682397184,-0.6406576735413505
-0.7999999999999989,0.34837156976591604,-0.6967431394099859
-0.5999999999999996,0.37978546709488675,-0.7595709340568956
-0.3999999999999986,0.41509272360104477,-0.8301854472236901
-0.1999999999999993,0.4549156864210093,-0.9098313728723634
0.0,0.4999999999826312,-1.0
