t,AGFF,DGFF
-10.0,0.004647298060184782,-0.056895766954938545
-9.8,0.004882560716134855,-0.05904932558527575
-9.6,0.005133974914152812,-0.0613129556720005
-9.4,0.005402950849347915,-0.06369378042483739
-9.2,0.005691049103953549,-0.06619948346015332
-9.0,0.005999999656545451,-0.06883836092007702
-8.8,0.006331723753700182,-0.07161937920569618
-8.6,0.006688359036157733,-0.07455223901391528
-8.4,0.007072288516153769,-0.07764744646296771
-8.2,0.007486174467141727,-0.08091639220171677
-8.0,0.007932995709515127,-0.08437143952525201
-7.8,0.008416095019328693,-0.08802602266689517
-7.6,0.008939230262948582,-0.09189475660810634
-7.4,0.009506636222586401,-0.0959935599471887
-7.199999999999999,0.010123096833371191,-0.10033979260018525
-7.0,0.01079402994162941,-0.1049524103790377
-6.8,0.011525587690718314,-0.10985213881024529
-6.6,0.012324775151663673,-0.11506166893073666
-6.4,0.013199591613173408,-0.12060587823710806
-6.199999999999999,0.014159199149704375,-0.1265120804827024
-6.0,0.015214124695519986,-0.13281030862990761
-5.8,0.016376503247223492,-0.1395336359916874
-5.6,0.017660371965859546,-0.1467185414601339
-5.3999999999999995,0.01908202723215949,-0.15440532574948396
-5.199999999999999,0.02066046055448979,-0.162638586811929
-5.0,0.022417893250632315,-0.17146776406035663
-4.8,0.02438043587155138,-0.1809477628070252
-4.6,0.026578906055183996,-0.19113967246843974
-4.3999999999999995,0.029049849093470668,-0.20211159467846188
-4.199999999999999,0.03183681931649883,-0.21393960059934308
-4.0,0.03499199989444243,-0.2267088405565792
-3.8,0.038578265041343165,-0.24051483381587144
-3.5999999999999996,0.042671825079600864,-0.2554649720818068
-3.3999999999999995,0.04736564661588648,-0.27168027739938627
-3.1999999999999993,0.052773914258143255,-0.2892974639286332
-3.0,0.0590379003602357,-0.30847136398633845
-2.8,0.06633376984426675,-0.32937779238587317
-2.5999999999999996,0.07488306272478168,-0.35221694020792266
-2.3999999999999995,0.08496693570447048,-0.3772174106850568
-2.1999999999999993,0.09694575155432392,-0.40464103717383476
-2.0,0.11128638229611089,-0.4347886579291537
-1.799999999999999,0.12860082215463955,-0.46800706686178106
-1.5999999999999996,0.1497016644455917,-0.5046974166986012
-1.4000000000000004,0.17568319630865012,-0.5453254250850952
-1.1999999999999993,0.20804224537244875,-0.5904338307513205
-1.0,0.24886208460616738,-0.6406576735413505
-0.7999999999999989,0.30109899059254014,-0.6967431394099859
-0.5999999999999996,0.36904067639618915,-0.7595709340568956
-0.3999999999999986,0.45906184285332446,-0.8301854472236901
-0.1999999999999993,0.5809122897612038,-0.9098313728723634
0.0,0.7499999997588023,-1.0
