t,AGFF,DGFF
-10.0,0.003098198977347841,-1.4509365795621073e-05
-9.8,0.0032550407660810908,-1.5392949364215775e-05
-9.6,0.0034226502443031066,-1.6349758213235644e-05
-9.4,0.003601967549697862,-1.7387537753560724e-05
-9.2,0.0037940330634544123,-1.8515037691432533e-05
-9.0,0.0040000001162939555,-1.9742167295125654e-05
-8.8,0.004221149527025608,-2.1080178712695878e-05
-8.6,0.004458906322587773,-2.254188417330706e-05
-8.4,0.004714859326419192,-2.4141914283843626e-05
-8.2,0.004990783051219614,-2.589702637912543e-05
-8.0,0.005288663883678189,-2.782647410746584e-05
-7.8,0.00561073009732208,-2.995245227915397e-05
-7.6,0.005959486928651503,-3.2300634668710475e-05
-7.4,0.006337757571518255,-3.490082720544608e-05
-7.199999999999999,0.006748731301193757,-3.778776516808452e-05
-7.0,0.007196020029880703,-4.1002091106646436e-05
-6.8,0.007683725188501446,-4.459156092223909e-05
-6.6,0.008216516844877503,-4.86125397796413e-05
-6.4,0.008799727824101964,-5.313186862231615e-05
-6.199999999999999,0.009439466155993375,-5.8229207863831244e-05
-6.0,0.010142749855459317,-6.399999999999998e-05
-5.8,0.010917668900361038,-7.055924125672219e-05
-5.6,0.011773581371336203,-7.804631955409954e-05
-5.3999999999999995,0.012721351543076354,-8.663127028471197e-05
-5.199999999999999,0.013773640444545206,-9.652293500763307e-05
-5.0,0.014945262240940825,-0.0001079796998164345
-4.8,0.016253623996868936,-0.00012132376849095555
-4.6,0.017719270795532663,-0.00013696033519124598
-4.3999999999999995,0.019366566160316394,-0.00015540363296397006
-4.199999999999999,0.02122454628922843,-0.0001773127612703538
-4.0,0.023328000018388056,-0.00020354162426216158
-3.8,0.025718843455356563,-0.0002352095528948651
-3.5999999999999996,0.02844788348458501,-0.0002738027700078637
-3.3999999999999995,0.0315770980272768,-0.0003213227185444339
-3.1999999999999993,0.03518260980503986,-0.0003805070789536971
-3.0,0.03935860056681766,-0.0004551661356395085
-2.8,0.044222513609285384,-0.0005507068873606162
-2.5999999999999996,0.04992204219338843,-0.0006749715162020166
-2.3999999999999995,0.056644624216053305,-0.0008396192830323022
-2.1999999999999993,0.06463050147054841,-0.0010624824690392617
-2.0,0.0741909220159234,-0.0013717421124828531
-1.799999999999999,0.08573388206403526,-0.001813670724452637
-1.5999999999999996,0.09980110970873604,-0.002467770911890709
-1.4000000000000004,0.11712213098513663,-0.0034783092634332272
-1.1999999999999993,0.1386948303429002,-0.005125261388330813
-1.0,0.16590805653823998,-0.007999999999999998
-0.7999999999999989,0.2007326605801699,-0.013497462477054353
-0.5999999999999996,0.2460271178941169,-0.025442703032770228
-0.3999999999999986,0.3060412287323828,-0.05689576695493893
-0.1999999999999993,0.38727486003735606,-0.17146776406035744
0.0,0.5000000001199983,-1.0
