t,AGFF,DGFF
-10.0,0.028447883348333192,1.4509365795621073e-05
-9.8,0.029524662679807603,1.5392949364215775e-05
-9.6,0.030656477709986606,1.6349758213235644e-05
-9.4,0.03184689008221917,1.7387537753560724e-05
-9.2,0.03309974159395143,1.8515037691432533e-05
-9.0,0.03441918031791548,1.9742167295125654e-05
-8.8,0.03580968945896596,2.1080178712695878e-05
-8.6,0.03727611943595695,2.254188417330706e-05
-8.4,0.03882372315604479,2.4141914283843626e-05
-8.2,0.040458196021598045,2.589702637912543e-05
-8.0,0.04218571967692021,2.782647410746584e-05
-7.8,0.0440130112426534,2.995245227915397e-05
-7.6,0.04594737821695979,3.2300634668710475e-05
-7.4,0.04799677988140744,3.490082720544608e-05
-7.199999999999999,0.05016989623168969,3.778776516808452e-05
-7.0,0.05247620513178159,4.1002091106646436e-05
-6.8,0.05492606934450923,4.459156092223909e-05
-6.6,0.05753083456159363,4.86125397796413e-05
-6.4,0.06030293922012052,5.313186862231615e-05
-6.199999999999999,0.06325604032137996,5.8229207863831244e-05
-6.0,0.06640515439793232,6.399999999999998e-05
-5.8,0.06976681807466942,7.055924125672219e-05
-5.6,0.07335927077689136,7.804631955409954e-05
-5.3999999999999995,0.07720266292249925,8.663127028471197e-05
-5.199999999999999,0.08131929345324358,9.652293500763307e-05
-5.0,0.08573388207990433,0.0001079796998164345
-4.8,0.09047388145333904,0.00012132376849095555
-4.6,0.09556983628659785,0.00013696033519124598
-4.3999999999999995,0.10105579739394745,0.00015540363296397006
-4.199999999999999,0.1069698003488541,0.0001773127612703538
-4.0,0.11335442033103593,0.00020354162426216158
-3.8,0.12025741696420994,0.0002352095528948651
-3.5999999999999996,0.12773248610379734,0.0002738027700078637
-3.3999999999999995,0.1358401387696868,0.0003213227185444339
-3.1999999999999993,0.1446487320379558,0.0003805070789536971
-3.0,0.1542356819846305,0.0004551661356395085
-2.8,0.16468889619171695,0.0005507068873606162
-2.5999999999999996,0.17610847010624253,0.0006749715162020166
-2.3999999999999995,0.18860870534752797,0.0008396192830323022
-2.1999999999999993,0.20232051863309117,0.0010624824690392617
-2.0,0.21739432901353675,0.0013717421124828531
-1.799999999999999,0.2340035334864603,0.001813670724452637
-1.5999999999999996,0.25234870842259305,0.002467770911890709
-1.4000000000000004,0.27266271262034264,0.0034783092634332272
-1.1999999999999993,0.29521691545870254,0.005125261388330813
-1.0,0.3203288368659907,0.007999999999999998
-0.7999999999999989,0.34837156980575956,0.013497462477054353
-0.5999999999999996,0.37978546713811695,0.025442703032770228
-0.3999999999999986,0.41509272373174083,0.05689576695493893
-0.1999999999999993,0.4549156865482704,0.17146776406035744
0.0,0.5000000001236801,1.0
