t,AGFF,DGFF
-10.0,0.0015490993045317652,0.006196397759436968
-9.8,0.0016275201865759807,0.006510081320828165
-9.6,0.00171132491656405,0.006845300270364006
-9.4,0.0018009835585046608,0.007203934878167922
-9.2,0.0018970163057347332,0.00758806590629736
-9.0,0.0019999998209389146,0.007999999999999998
-8.8,0.0021105745196958897,0.008442298821524568
-8.6,0.0022294531089428033,0.008917812558687524
-8.4,0.0023574296073616374,0.009429718561318317
-8.2,0.002495391465396982,0.009981566005562954
-8.0,0.0026443318799447453,0.010577327665007762
-7.8,0.002805364983350508,0.011221460086513297
-7.6,0.0029797433916459747,0.011918973737448777
-7.4,0.0031688787076306945,0.012675515022345759
-7.199999999999999,0.003374365569344425,0.013497462477054318
-7.0,0.0035980099501367138,0.01439203995814661
-6.8,0.0038418625694680592,0.015367450281555296
-6.6,0.004108258388182944,0.016433033562340847
-6.4,0.004399863878903561,0.017599455512922007
-6.199999999999999,0.004719733044925387,0.018878932230382436
-6.0,0.005071374891799296,0.0202854996243426
-5.8,0.005458834406936063,0.021835337711503255
-5.6,0.005886790644785802,0.023547162673489937
-5.3999999999999995,0.006360675734248648,0.0254427030327702
-5.199999999999999,0.0068868201510116625,0.02754728080753361
-5.0,0.007472631037782302,0.029890524416745244
-4.8,0.008126811959638049,0.0325072479123123
-4.6,0.008859635352134198,0.03543854149935851
-4.3999999999999995,0.009683283031507913,0.03873313222566849
-4.199999999999999,0.010612273078143204,0.042449092532732983
-4.0,0.011663999938600421,0.046655999999999996
-3.8,0.01285942164870821,0.051437686876150454
-3.5999999999999996,0.01422394166433431,0.05689576695493857
-3.3999999999999995,0.015788548937721043,0.06315419603755501
-3.1999999999999993,0.017591304822643622,0.07036521962056452
-3.0,0.019679300196055186,0.07871720116618078
-2.8,0.022111256698957006,0.08844502722990659
-2.5999999999999996,0.02496102095460364,0.0998440843544183
-2.3999999999999995,0.02832231197183619,0.11328924843073417
-2.1999999999999993,0.0323152506092587,0.12926100296608792
-2.0,0.03709546087274032,0.14838184408711583
-1.799999999999999,0.042866940927889716,0.17146776406035685
-1.5999999999999996,0.049900554765897394,0.19960221933573266
-1.4000000000000004,0.05856106555335556,0.23424426181889219
-1.1999999999999993,0.06934741521769555,0.2773896605572452
-1.0,0.08295402826832521,0.33181611288120166
-0.7999999999999989,0.10036633027581532,0.4014653208858894
-0.5999999999999996,0.12301355888937456,0.4920542353112699
-0.3999999999999986,0.15302061441320117,0.612082457330549
-0.1999999999999993,0.19363742998404776,0.7745497199296217
0.0,0.25000000007261036,1.0
