t,AGFF,DGFF
-10.0,0.0030981990110916153,-0.006196397759436968
-9.8,0.003255040807545101,-0.006510081320828165
-9.6,0.0034226502456442855,-0.006845300270364006
-9.4,0.0036019675532529953,-0.007203934878167922
-9.2,0.003794033076881454,-0.00758806590629736
-9.0,0.004000000071703616,-0.007999999999999998
-8.8,0.00422114948722455,-0.008442298821524568
-8.6,0.004458906360112778,-0.008917812558687524
-8.4,0.004714859353712958,-0.009429718561318317
-8.2,0.00499078309513907,-0.009981566005562954
-8.0,0.005288663930373949,-0.010577327665007762
-7.8,0.0056107301392641145,-0.011221460086513297
-7.6,0.005959486970699571,-0.011918973737448777
-7.4,0.006337757659886084,-0.012675515022345759
-7.199999999999999,0.006748731386356042,-0.013497462477054318
-7.0,0.007196020136671695,-0.01439203995814661
-6.8,0.007683725309057128,-0.015367450281555296
-6.6,0.0082165169611185,-0.016433033562340847
-6.4,0.008799727951792277,-0.017599455512922007
-6.199999999999999,0.009439466346243297,-0.018878932230382436
-6.0,0.01014275007070329,-0.0202854996243426
-5.8,0.01091766887711996,-0.021835337711503255
-5.6,0.0117735813591646,-0.023547162673489937
-5.3999999999999995,0.012721351546390602,-0.0254427030327702
-5.199999999999999,0.013773640422427716,-0.02754728080753361
-5.0,0.014945262171233535,-0.029890524416745244
-4.8,0.016253623923420543,-0.0325072479123123
-4.6,0.017719270725019047,-0.03543854149935851
-4.3999999999999995,0.019366566081250126,-0.03873313222566849
-4.199999999999999,0.021224546242700686,-0.042449092532732983
-4.0,0.023327999973988798,-0.046655999999999996
-3.8,0.02571884340295756,-0.051437686876150454
-3.5999999999999996,0.028447883448392088,-0.05689576695493857
-3.3999999999999995,0.03157709798367277,-0.06315419603755501
-3.1999999999999993,0.03518260977220418,-0.07036521962056452
-3.0,0.03935860053647139,-0.07871720116618078
-2.8,0.044222513550856234,-0.08844502722990659
-2.5999999999999996,0.04992204210391754,-0.0998440843544183
-2.3999999999999995,0.0566446241535698,-0.11328924843073417
-2.1999999999999993,0.06463050147583206,-0.12926100296608792
-2.0,0.07419092200357712,-0.14838184408711583
-1.799999999999999,0.08573388199256317,-0.17146776406035685
-1.5999999999999996,0.09980110966056155,-0.19960221933573266
-1.4000000000000004,0.11712213097229245,-0.23424426181889219
-1.1999999999999993,0.13869483028036,-0.2773896605572452
-1.0,0.16590805647504878,-0.33181611288120166
-0.7999999999999989,0.2007326604844802,-0.4014653208858894
-0.5999999999999996,0.24602711770329777,-0.4920542353112699
-0.3999999999999986,0.3060412287084997,-0.612082457330549
-0.1999999999999993,0.38727486001735867,-0.7745497199296217
0.0,0.5000000001272924,-1.0
