t,AGFF,DGFF
-10.0,0.0007513147708870362,0.0007513148009015778
-9.5,0.0008638375757211971,0.000863837598531476
-9.0,0.000999999973594251,0.0009999999999999998
-8.5,0.001166350769563161,0.0011663507799970839
-8.0,0.0013717421471925145,0.0013717421124828531
-7.5,0.0016283330426458869,0.0016283329940972927
-7.0,0.0019531250153525816,0.001953125
-6.5,0.002370370433947596,0.0023703703703703703
-6.0,0.0029154518124067997,0.0029154518950437313
-5.5,0.003641328982642892,0.003641329085116068
-5.0,0.00462962965771487,0.0046296296296296285
-4.5,0.00601051840730655,0.006010518407212622
-4.0,0.007999999874220596,0.007999999999999998
-3.5,0.010973936763307036,0.010973936899862825
-3.0,0.01562499982044933,0.015625
-2.5,0.023323615152034925,0.02332361516034985
-2.0,0.037037037078483125,0.03703703703703703
-1.5,0.06400000002782928,0.06399999999999999
-1.0,0.12500000000477193,0.125
-0.5,0.2962962962332992,0.2962962962962962
0.0,0.9999999996941809,1.0
