t,AGFF,DGFF
-10.0,0.0015026296742364728,1.4509365795621073e-05
-9.5,0.0017276752915162735,1.6858005023685498e-05
-9.0,0.00200000009500122,1.9742167295125654e-05
-8.5,0.0023327016672819237,2.332361516034985e-05
-8.0,0.002743484277330365,2.782647410746584e-05
-7.5,0.0032566658189191063,3.3567184720217515e-05
-7.0,0.0039062498291297216,4.1002091106646436e-05
-6.5,0.004740740533780872,5.080526342529086e-05
-6.0,0.005830903880877699,6.399999999999998e-05
-5.5,0.00728265826487951,8.218952905399851e-05
-5.0,0.009259259363734227,0.0001079796998164345
-4.5,0.012021036928408935,0.00014579384749963548
-4.0,0.016000000148430428,0.00020354162426216158
-3.5,0.02194787396700094,0.0002962962962962963
-3.0,0.03125000000157261,0.0004551661356395085
-2.5,0.04664723053112395,0.0007513148009015778
-2.0,0.07407407413916821,0.0013717421124828531
-1.5,0.1279999999317021,0.0029154518950437313
-1.0,0.24999999990900124,0.007999999999999998
-0.5,0.5925925923621795,0.03703703703703703
0.0,1.9999999994011661,1.0
