t,AGFF,DGFF
-10.0,0.00154909946789121,0.056895766954938545
-9.8,0.0016275203569648795,0.05904932558527575
-9.6,0.0017113251204859705,0.0613129556720005
-9.4,0.0018009837806192408,0.06369378042483739
-9.2,0.0018970164382212404,0.06619948346015332
-9.0,0.0019999999541328375,0.06883836092007702
-8.8,0.002110574685789714,0.07161937920569618
-8.6,0.0022294531118196652,0.07455223901391528
-8.4,0.0023574296069254087,0.07764744646296771
-8.2,0.002495391460570849,0.08091639220171677
-8.0,0.0026443318729956677,0.08437143952525201
-7.8,0.0028053648905336783,0.08802602266689517
-7.6,0.0029797432967952004,0.09189475660810634
-7.4,0.003168878598479926,0.0959935599471887
-7.199999999999999,0.00337436545164566,0.10033979260018525
-7.0,0.003598009810809443,0.1049524103790377
-6.8,0.0038418623751818497,0.10985213881024529
-6.6,0.004108258181379116,0.11506166893073666
-6.4,0.0043998636704521855,0.12060587823710806
-6.199999999999999,0.004719732794159658,0.1265120804827024
-6.0,0.0050713746209847,0.13281030862990761
-5.8,0.0054588341153988945,0.1395336359916874
-5.6,0.005886790331398312,0.1467185414601339
-5.3999999999999995,0.006360675394092047,0.15440532574948396
-5.199999999999999,0.006886819807665115,0.162638586811929
-5.0,0.007472631067222821,0.17146776406035663
-4.8,0.008126811937878665,0.1809477628070252
-4.6,0.008859635335059018,0.19113967246843974
-4.3999999999999995,0.009683283011423406,0.20211159467846188
-4.199999999999999,0.010612273106657017,0.21393960059934308
-4.0,0.011663999979306276,0.2267088405565792
-3.8,0.012859421698074065,0.24051483381587144
-3.5999999999999996,0.01422394171554664,0.2554649720818068
-3.3999999999999995,0.015788548985793332,0.27168027739938627
-3.1999999999999993,0.017591304866036758,0.2892974639286332
-3.0,0.019679300242814377,0.30847136398633845
-2.8,0.02211125674648721,0.32937779238587317
-2.5999999999999996,0.024961021023490175,0.35221694020792266
-2.3999999999999995,0.02832231203380073,0.3772174106850568
-2.1999999999999993,0.032315250657223016,0.40464103717383476
-2.0,0.03709546091045903,0.4347886579291537
-1.799999999999999,0.042866940877861526,0.46800706686178106
-1.5999999999999996,0.04990055440361893,0.5046974166986012
-1.4000000000000004,0.05856106494447785,0.5453254250850952
-1.1999999999999993,0.06934741454152382,0.5904338307513205
-1.0,0.08295402761654339,0.6406576735413505
-0.7999999999999989,0.10036632952772719,0.6967431394099859
-0.5999999999999996,0.12301355797588417,0.7595709340568956
-0.3999999999999986,0.1530206142751833,0.8301854472236901
-0.1999999999999993,0.19363742992121263,0.9098313728723634
0.0,0.24999999994501587,1.0
