t,AGFF,DGFF
-10.0,0.0015490994347469,-0.056895766954938545
-9.8,0.0016275203248358946,-0.05904932558527575
-9.6,0.001711325061952075,-0.0613129556720005
-9.4,0.0018009837136384978,-0.06369378042483739
-9.2,0.0018970164701618828,-0.06619948346015332
-9.0,0.0019999999947887155,-0.06883836092007702
-8.8,0.0021105746998817394,-0.07161937920569618
-8.6,0.0022294531338627236,-0.07455223901391528
-8.4,0.00235742963418696,-0.07764744646296771
-8.2,0.0024953914948886405,-0.08091639220171677
-8.0,0.002644331904083004,-0.08437143952525201
-7.8,0.0028053650087183305,-0.08802602266689517
-7.6,0.002979743420649729,-0.09189475660810634
-7.4,0.0031688787410035944,-0.0959935599471887
-7.199999999999999,0.003374365603735105,-0.10033979260018525
-7.0,0.0035980099727619787,-0.1049524103790377
-6.8,0.003841862552204734,-0.10985213881024529
-6.6,0.0041082583711402314,-0.11506166893073666
-6.4,0.004399863857405311,-0.12060587823710806
-6.199999999999999,0.004719733036717288,-0.1265120804827024
-6.0,0.005071374885404682,-0.13281030862990761
-5.8,0.0054588344055026,-0.1395336359916874
-5.6,0.005886790662297496,-0.1467185414601339
-5.3999999999999995,0.006360675751545248,-0.15440532574948396
-5.199999999999999,0.0068868201946862455,-0.162638586811929
-5.0,0.007472631096420695,-0.17146776406035663
-4.8,0.00812681197243145,-0.1809477628070252
-4.6,0.008859635368728797,-0.19113967246843974
-4.3999999999999995,0.00968328304973819,-0.20211159467846188
-4.199999999999999,0.010612273115501931,-0.21393960059934308
-4.0,0.011663999981307011,-0.2267088405565792
-3.8,0.012859421699061246,-0.24051483381587144
-3.5999999999999996,0.014223941717440878,-0.2554649720818068
-3.3999999999999995,0.015788548987458073,-0.27168027739938627
-3.1999999999999993,0.017591304880706385,-0.2892974639286332
-3.0,0.019679300268456094,-0.30847136398633845
-2.8,0.022111256781520074,-0.32937779238587317
-2.5999999999999996,0.024961021083850652,-0.35221694020792266
-2.3999999999999995,0.02832231210134615,-0.3772174106850568
-2.1999999999999993,0.03231525073429114,-0.40464103717383476
-2.0,0.03709546101347849,-0.4347886579291537
-1.799999999999999,0.042866941039811146,-0.46800706686178106
-1.5999999999999996,0.049900554862793,-0.5046974166986012
-1.4000000000000004,0.05856106546948115,-0.5453254250850952
-1.1999999999999993,0.06934741515613313,-0.5904338307513205
-1.0,0.08295402823871313,-0.6406576735413505
-0.7999999999999989,0.10036633024425978,-0.6967431394099859
-0.5999999999999996,0.12301355883693049,-0.7595709340568956
-0.3999999999999986,0.15302061435209288,-0.8301854472236901
-0.1999999999999993,0.19363742998428826,-0.9098313728723634
0.0,0.2500000000003765,-1.0
