t,AGFF,DGFF
-10.0,0.006196397753730378,-1.4509365795621073e-05
-9.8,0.006510081296321845,-1.5392949364215775e-05
-9.6,0.006845300240404146,-1.6349758213235644e-05
-9.4,0.007203934798147767,-1.7387537753560724e-05
-9.2,0.007588065837804597,-1.8515037691432533e-05
-9.0,0.007999999981847717,-1.9742167295125654e-05
-8.8,0.008442298800039985,-2.1080178712695878e-05
-8.6,0.00891781253579528,-2.254188417330706e-05
-8.4,0.009429718536506936,-2.4141914283843626e-05
-8.2,0.009981565965226643,-2.589702637912543e-05
-8.0,0.010577327610225742,-2.782647410746584e-05
-7.8,0.011221460027983937,-2.995245227915397e-05
-7.6,0.011918973673937053,-3.2300634668710475e-05
-7.4,0.012675514953386945,-3.490082720544608e-05
-7.199999999999999,0.01349746240250001,-3.778776516808452e-05
-7.0,0.014392039882867014,-4.1002091106646436e-05
-6.8,0.015367450211680345,-4.459156092223909e-05
-6.6,0.016433033486482236,-4.86125397796413e-05
-6.4,0.01759945543038627,-5.313186862231615e-05
-6.199999999999999,0.01887893214099988,-5.8229207863831244e-05
-6.0,0.02028549952578013,-6.399999999999998e-05
-5.8,0.021835337604354955,-7.055924125672219e-05
-5.6,0.023547162556885114,-7.804631955409954e-05
-5.3999999999999995,0.025442702895939966,-8.663127028471197e-05
-5.199999999999999,0.027547280676102792,-9.652293500763307e-05
-5.0,0.0298905242937217,-0.0001079796998164345
-4.8,0.03250724777926319,-0.00012132376849095555
-4.6,0.03543854135156091,-0.00013696033519124598
-4.3999999999999995,0.03873313215040545,-0.00015540363296397006
-4.199999999999999,0.04244909244638343,-0.0001773127612703538
-4.0,0.04665599991156339,-0.00020354162426216158
-3.8,0.051437686819555975,-0.0002352095528948651
-3.5999999999999996,0.056895767049407964,-0.0002738027700078637
-3.3999999999999995,0.06315419611745485,-0.0003213227185444339
-3.1999999999999993,0.07036521966501648,-0.0003805070789536971
-3.0,0.07871720121374474,-0.0004551661356395085
-2.8,0.08844502728145245,-0.0005507068873606162
-2.5999999999999996,0.0998440844085941,-0.0006749715162020166
-2.3999999999999995,0.11328924848345048,-0.0008396192830323022
-2.1999999999999993,0.1292610030334035,-0.0010624824690392617
-2.0,0.1483818441622447,-0.0013717421124828531
-1.799999999999999,0.17146776406286757,-0.001813670724452637
-1.5999999999999996,0.19960221937932132,-0.002467770911890709
-1.4000000000000004,0.2342442618745192,-0.0034783092634332272
-1.1999999999999993,0.2773896606362134,-0.005125261388330813
-1.0,0.3318161129724454,-0.007999999999999998
-0.7999999999999989,0.4014653210023238,-0.013497462477054353
-0.5999999999999996,0.4920542354298897,-0.025442703032770228
-0.3999999999999986,0.6120824574815535,-0.05689576695493893
-0.1999999999999993,0.7745497201288636,-0.17146776406035744
0.0,1.000000000233592,-1.0
