t,AGFF,DGFF
-10.0,0.004647298357204944,0.006196397759436968
-9.8,0.004882561030034728,0.006510081320828165
-9.6,0.005133975240472764,0.006845300270364006
-9.4,0.005402951191840976,0.007203934878167922
-9.2,0.00569104946470916,0.00758806590629736
-9.0,0.006000000037230878,0.007999999999999998
-8.8,0.006331724150559364,0.008442298821524568
-8.6,0.006688359455370067,0.008917812558687524
-8.4,0.0070722889594299985,0.009429718561318317
-8.2,0.007486174549306165,0.009981566005562954
-8.0,0.007932995796583646,0.010577327665007762
-7.8,0.008416095117734954,0.011221460086513297
-7.6,0.008939230359221657,0.011918973737448777
-7.4,0.009506636325340016,0.012675515022345759
-7.199999999999999,0.010123096913590118,0.013497462477054318
-7.0,0.010794029955546354,0.01439203995814661
-6.8,0.011525587712990065,0.015367450281555296
-6.6,0.012324775160138624,0.016433033562340847
-6.4,0.013199591627146099,0.017599455512922007
-6.199999999999999,0.014159199117222215,0.018878932230382436
-6.0,0.015214124731514829,0.0202854996243426
-5.8,0.016376503296490905,0.021835337711503255
-5.6,0.017660372018276825,0.023547162673489937
-5.3999999999999995,0.01908202727151277,0.0254427030327702
-5.199999999999999,0.02066046060233181,0.02754728080753361
-5.0,0.022417893282177782,0.029890524416745244
-4.8,0.024380435930734898,0.0325072479123123
-4.6,0.026578906120704154,0.03543854149935851
-4.3999999999999995,0.029049849127281223,0.03873313222566849
-4.199999999999999,0.03183681937088528,0.042449092532732983
-4.0,0.03499199997138108,0.046655999999999996
-3.8,0.03857826512556081,0.051437686876150454
-3.5999999999999996,0.04267182517510378,0.05689576695493857
-3.3999999999999995,0.04736564702091378,0.06315419603755501
-3.1999999999999993,0.052773914721899025,0.07036521962056452
-3.0,0.05903790087373376,0.07871720116618078
-2.8,0.06633377042085428,0.08844502722990659
-2.5999999999999996,0.0748830632574513,0.0998440843544183
-2.3999999999999995,0.08496693631551486,0.11328924843073417
-2.1999999999999993,0.09694575221998047,0.12926100296608792
-2.0,0.11128638305238382,0.14838184408711583
-1.799999999999999,0.12860082303284998,0.17146776406035685
-1.5999999999999996,0.14970166448785902,0.19960221933573266
-1.4000000000000004,0.1756831963580056,0.23424426181889219
-1.1999999999999993,0.20804224539336547,0.2773896605572452
-1.0,0.24886208461460765,0.33181611288120166
-0.7999999999999989,0.3010989906017905,0.4014653208858894
-0.5999999999999996,0.3690406764058604,0.4920542353112699
-0.3999999999999986,0.45906184289920415,0.612082457330549
-0.1999999999999993,0.5809122898157838,0.7745497199296217
0.0,0.7499999998157092,1.0
