t,AGFF,DGFF
-10.0,7.254692055534153e-06,0.0
-9.8,7.696484217839277e-06,0.0
-9.6,8.17488893241667e-06,0.0
-9.4,8.693772973425382e-06,0.0
-9.2,9.257523208009429e-06,0.0
-9.0,9.871087797700236e-06,0.0
-8.8,1.0540093787757975e-05,0.0
-8.6,1.1270946736305866e-05,0.0
-8.4,1.207096212160796e-05,0.0
-8.2,1.2948518409641656e-05,0.0
-8.0,1.3913241612721677e-05,0.0
-7.8,1.4976230885848255e-05,0.0
-7.6,1.6150322452719914e-05,0.0
-7.4,1.7450419212843666e-05,0.0
-7.199999999999999,1.889388865822266e-05,0.0
-7.0,2.0501113299243013e-05,0.0
-6.8,2.229584881517768e-05,0.0
-6.6,2.4306344482275673e-05,0.0
-6.4,2.656601667011525e-05,0.0
-6.199999999999999,2.9114696199290234e-05,0.0
-6.0,3.200010141151138e-05,0.0
-5.8,3.527973243335014e-05,0.0
-5.6,3.902328643253712e-05,0.0
-5.3999999999999995,4.331576854666397e-05,0.0
-5.199999999999999,4.826161650565011e-05,0.0
-5.0,5.399006631671829e-05,0.0
-4.8,6.0662142462921474e-05,0.0
-4.6,6.848025376413611e-05,0.0
-4.3999999999999995,7.77019147598893e-05,0.0
-4.199999999999999,8.865650602780107e-05,0.0
-4.0,0.00010177094334512433,0.0
-3.8,0.00011760492796905317,0.0
-3.5999999999999996,0.0001369015628470932,0.0
-3.3999999999999995,0.00016066157543617114,0.0
-3.1999999999999993,0.00019025364980650752,0.0
-3.0,0.00022758319610625456,0.0
-2.8,0.0002753534704681436,0.0
-2.5999999999999996,0.0003374857873488016,0.0
-2.3999999999999995,0.000419809693549026,0.0
-2.1999999999999993,0.000531241202444126,0.0
-2.0,0.0006858709691096279,0.0
-1.799999999999999,0.0009068351958722927,0.0
-1.5999999999999996,0.0012338855921105163,0.0
-1.4000000000000004,0.0017391546276118,0.0
-1.1999999999999993,0.002562630745589381,0.0
-1.0,0.00400000003273999,0.0
-0.7999999999999989,0.006748731310732405,0.0
-0.5999999999999996,0.012721351538007446,0.0
-0.3999999999999986,0.02844788354614171,0.0
-0.1999999999999993,0.08573388200453586,0.0
0.0,0.49999999996834765,0.0
