t,AGFF,DGFF
-10.0,1.4509404875085784e-05,-1.4509365795621073e-05
-9.8,1.5392993380829338e-05,-1.5392949364215775e-05
-9.6,1.6349803505087222e-05,-1.6349758213235644e-05
-9.4,1.7387585181616178e-05,-1.7387537753560724e-05
-9.2,1.8515088031813123e-05,-1.8515037691432533e-05
-9.0,1.9742220971938628e-05,-1.9742167295125654e-05
-8.8,2.1080235548968163e-05,-2.1080178712695878e-05
-8.6,2.2541944505819615e-05,-2.254188417330706e-05
-8.4,2.4141978579872596e-05,-2.4141914283843626e-05
-8.2,2.589709807945207e-05,-2.589702637912543e-05
-8.0,2.782655361860818e-05,-2.782647410746584e-05
-7.8,2.9952538922904665e-05,-2.995245227915397e-05
-7.6,3.230072762625867e-05,-3.2300634668710475e-05
-7.4,3.4900924929141545e-05,-3.490082720544608e-05
-7.199999999999999,3.7787869171687e-05,-3.778776516808452e-05
-7.0,4.100220280078679e-05,-4.1002091106646436e-05
-6.8,4.459168239448427e-05,-4.459156092223909e-05
-6.6,4.861267419301052e-05,-4.86125397796413e-05
-6.4,5.313201563004368e-05,-5.313186862231615e-05
-6.199999999999999,5.822936813475596e-05,-5.8229207863831244e-05
-6.0,6.400017615453754e-05,-6.399999999999998e-05
-5.8,7.055943522713007e-05,-7.055924125672219e-05
-5.6,7.804653410680969e-05,-7.804631955409954e-05
-5.3999999999999995,8.663150390628342e-05,-8.663127028471197e-05
-5.199999999999999,9.652293720273047e-05,-9.652293500763307e-05
-5.0,0.0001079797050453222,-0.0001079796998164345
-4.8,0.00012132377897468291,-0.00012132376849095555
-4.6,0.00013696035273824472,-0.00013696033519124598
-4.3999999999999995,0.0001554036531157772,-0.00015540363296397006
-4.199999999999999,0.00017731278664036553,-0.0001773127612703538
-4.0,0.00020354165506628738,-0.00020354162426216158
-3.8,0.000235209585759314,-0.0002352095528948651
-3.5999999999999996,0.0002738028076757133,-0.0002738027700078637
-3.3999999999999995,0.000321322761553493,-0.0003213227185444339
-3.1999999999999993,0.0003805071389117607,-0.0003805070789536971
-3.0,0.0004551661913310448,-0.0004551661356395085
-2.8,0.0005507069477137745,-0.0005507068873606162
-2.5999999999999996,0.0006749715860328982,-0.0006749715162020166
-2.3999999999999995,0.0008396193676989537,-0.0008396192830323022
-2.1999999999999993,0.0010624825567216519,-0.0010624824690392617
-2.0,0.0013717422879722175,-0.0013717421124828531
-1.799999999999999,0.0018136708190378123,-0.001813670724452637
-1.5999999999999996,0.0024677708765734043,-0.002467770911890709
-1.4000000000000004,0.003478309203587276,-0.0034783092634332272
-1.1999999999999993,0.005125261310918537,-0.005125261388330813
-1.0,0.008000000115603092,-0.007999999999999998
-0.7999999999999989,0.013497462450674616,-0.013497462477054353
-0.5999999999999996,0.025442703082610256,-0.025442703032770228
-0.3999999999999986,0.05689576704235917,-0.05689576695493893
-0.1999999999999993,0.17146776406086497,-0.17146776406035744
0.0,0.9999999998438023,-1.0
