t,AGFF,DGFF
-10.0,0.004647298319076232,-0.006196397759436968
-9.8,0.004882560998244621,-0.006510081320828165
-9.6,0.005133975210789054,-0.006845300270364006
-9.4,0.005402951163360451,-0.007203934878167922
-9.2,0.005691049434709983,-0.00758806590629736
-9.0,0.006000000005257693,-0.007999999999999998
-8.8,0.006331724121691803,-0.008442298821524568
-8.6,0.00668835942291038,-0.008917812558687524
-8.4,0.007072288925107039,-0.009429718561318317
-8.2,0.00748617450853153,-0.009981566005562954
-8.0,0.007932995753375329,-0.010577327665007762
-7.8,0.008416095069449623,-0.011221460086513297
-7.6,0.008939230312695246,-0.011918973737448777
-7.4,0.009506636276271675,-0.012675515022345759
-7.199999999999999,0.01012309687303557,-0.013497462477054318
-7.0,0.010794029988522054,-0.01439203995814661
-6.8,0.011525587732281257,-0.015367450281555296
-6.6,0.012324775186668325,-0.016433033562340847
-6.4,0.013199591638200916,-0.017599455512922007
-6.199999999999999,0.0141591991833141,-0.018878932230382436
-6.0,0.015214124726931988,-0.0202854996243426
-5.8,0.016376503295814932,-0.021835337711503255
-5.6,0.017660372020534033,-0.023547162673489937
-5.3999999999999995,0.01908202728933297,-0.0254427030327702
-5.199999999999999,0.020660460612595202,-0.02754728080753361
-5.0,0.02241789332009469,-0.029890524416745244
-4.8,0.02438043594242969,-0.0325072479123123
-4.6,0.026578906128561477,-0.03543854149935851
-4.3999999999999995,0.029049849178257384,-0.03873313222566849
-4.199999999999999,0.03183681940941977,-0.042449092532732983
-4.0,0.03499200001074585,-0.046655999999999996
-3.8,0.038578265170123555,-0.051437686876150454
-3.5999999999999996,0.04267182523059522,-0.05689576695493857
-3.3999999999999995,0.04736564704025683,-0.06315419603755501
-3.1999999999999993,0.05277391472972102,-0.07036521962056452
-3.0,0.05903790089048618,-0.07871720116618078
-2.8,0.06633377043259547,-0.08844502722990659
-2.5999999999999996,0.07488306327273857,-0.0998440843544183
-2.3999999999999995,0.08496693633090797,-0.11328924843073417
-2.1999999999999993,0.09694575222470293,-0.12926100296608792
-2.0,0.11128638307663449,-0.14838184408711583
-1.799999999999999,0.12860082306284062,-0.17146776406035685
-1.5999999999999996,0.1497016645206728,-0.19960221933573266
-1.4000000000000004,0.17568319638567337,-0.23424426181889219
-1.1999999999999993,0.20804224544180994,-0.2773896605572452
-1.0,0.2488620846782442,-0.33181611288120166
-0.7999999999999989,0.3010989906852222,-0.4014653208858894
-0.5999999999999996,0.36904067650998124,-0.4920542353112699
-0.3999999999999986,0.459061843028316,-0.612082457330549
-0.1999999999999993,0.580912289985402,-0.7745497199296217
0.0,0.7500000000354284,-1.0
