t,AGFF,DGFF
-10.0,0.004647298308054754,0.056895766954938545
-9.8,0.00488256097851479,0.05904932558527575
-9.6,0.0051339751556169115,0.0613129556720005
-9.4,0.005402951108999268,0.06369378042483739
-9.2,0.005691049377450155,0.06619948346015332
-9.0,0.005999999918686507,0.06883836092007702
-8.8,0.0063317240303408006,0.07161937920569618
-8.6,0.0066883593565491934,0.07455223901391528
-8.4,0.007072288851024428,0.07764744646296771
-8.2,0.007486174430113444,0.08091639220171677
-8.0,0.007932995670276765,0.08437143952525201
-7.8,0.008416094981626742,0.08802602266689517
-7.6,0.008939230208356545,0.09189475660810634
-7.4,0.00950663614860412,0.0959935599471887
-7.199999999999999,0.010123096735113189,0.10033979260018525
-7.0,0.010794029837769045,0.1049524103790377
-6.8,0.011525587580536126,0.10985213881024529
-6.6,0.01232477504894735,0.11506166893073666
-6.4,0.013199591503166247,0.12060587823710806
-6.199999999999999,0.014159199040240725,0.1265120804827024
-6.0,0.015214124616361938,0.13281030862990761
-5.8,0.016376503171542697,0.1395336359916874
-5.6,0.01766037188424559,0.1467185414601339
-5.3999999999999995,0.019082027143975642,0.15440532574948396
-5.199999999999999,0.020660460460912973,0.162638586811929
-5.0,0.022417893155262783,0.17146776406035663
-4.8,0.024380435781543495,0.1809477628070252
-4.6,0.026578905923942978,0.19113967246843974
-4.3999999999999995,0.02904984898948857,0.20211159467846188
-4.199999999999999,0.03183681920254095,0.21393960059934308
-4.0,0.03499199982291612,0.2267088405565792
-3.8,0.038578264961879966,0.24051483381587144
-3.5999999999999996,0.04267182498060658,0.2554649720818068
-3.3999999999999995,0.04736564705382449,0.27168027739938627
-3.1999999999999993,0.05277391474913776,0.2892974639286332
-3.0,0.05903790091385028,0.30847136398633845
-2.8,0.06633377041247308,0.32937779238587317
-2.5999999999999996,0.07488306326286136,0.35221694020792266
-2.3999999999999995,0.0849669363077976,0.3772174106850568
-2.1999999999999993,0.09694575220982175,0.40464103717383476
-2.0,0.11128638303674504,0.4347886579291537
-1.799999999999999,0.12860082304286388,0.46800706686178106
-1.5999999999999996,0.1497016645076525,0.5046974166986012
-1.4000000000000004,0.17568319636600507,0.5453254250850952
-1.1999999999999993,0.20804224543298144,0.5904338307513205
-1.0,0.24886208468181545,0.6406576735413505
-0.7999999999999989,0.30109899062571205,0.6967431394099859
-0.5999999999999996,0.36904067642637184,0.7595709340568956
-0.3999999999999986,0.4590618429727729,0.8301854472236901
-0.1999999999999993,0.5809122899148227,0.9098313728723634
0.0,0.7499999999542168,1.0
