t,AGFF,DGFF
-10.0,0.0030981987467278067,-1.4509365795621073e-05
-9.8,0.0032550405206909464,-1.5392949364215775e-05
-9.6,0.0034226499646672105,-1.6349758213235644e-05
-9.4,0.003601967259060963,-1.7387537753560724e-05
-9.2,0.0037940327554081285,-1.8515037691432533e-05
-9.0,0.003999999790300168,-1.9742167295125654e-05
-8.8,0.004221149189468703,-2.1080178712695878e-05
-8.6,0.0044589060792090685,-2.254188417330706e-05
-8.4,0.004714859069036204,-2.4141914283843626e-05
-8.2,0.004990782778773892,-2.589702637912543e-05
-8.0,0.005288663589496768,-2.782647410746584e-05
-7.8,0.005610729791797976,-2.995245227915397e-05
-7.6,0.005959486599572999,-3.2300634668710475e-05
-7.4,0.006337757218836303,-3.490082720544608e-05
-7.199999999999999,0.0067487309251588615,-3.778776516808452e-05
-7.0,0.007196019644935753,-4.1002091106646436e-05
-6.8,0.007683725160001085,-4.459156092223909e-05
-6.6,0.008216516803902153,-4.86125397796413e-05
-6.4,0.00879972778080624,-5.313186862231615e-05
-6.199999999999999,0.00943946614130635,-5.8229207863831244e-05
-6.0,0.010142749839750477,-6.399999999999998e-05
-5.8,0.010917668885437888,-7.055924125672219e-05
-5.6,0.011773581369690015,-7.804631955409954e-05
-5.3999999999999995,0.012721351552042768,-8.663127028471197e-05
-5.199999999999999,0.013773640441677552,-9.652293500763307e-05
-5.0,0.01494526225137016,-0.0001079796998164345
-4.8,0.01625362400291784,-0.00012132376849095555
-4.6,0.017719270801478573,-0.00013696033519124598
-4.3999999999999995,0.019366566169449154,-0.00015540363296397006
-4.199999999999999,0.021224546328412898,-0.0001773127612703538
-4.0,0.02332800008910771,-0.00020354162426216158
-3.8,0.025718843523557165,-0.0002352095528948651
-3.5999999999999996,0.02844788357366189,-0.0002738027700078637
-3.3999999999999995,0.031577098125936745,-0.0003213227185444339
-3.1999999999999993,0.03518260993934319,-0.0003805070789536971
-3.0,0.03935860072809819,-0.0004551661356395085
-2.8,0.044222513770404356,-0.0005507068873606162
-2.5999999999999996,0.049922042352298794,-0.0006749715162020166
-2.3999999999999995,0.056644624103482866,-0.0008396192830323022
-2.1999999999999993,0.0646305013633374,-0.0010624824690392617
-2.0,0.0741909220037104,-0.0013717421124828531
-1.799999999999999,0.085733881980119,-0.001813670724452637
-1.5999999999999996,0.09980110960786745,-0.002467770911890709
-1.4000000000000004,0.11712213088908775,-0.0034783092634332272
-1.1999999999999993,0.1386948302566712,-0.005125261388330813
-1.0,0.1659080564120448,-0.007999999999999998
-0.7999999999999989,0.20073266040160426,-0.013497462477054353
-0.5999999999999996,0.24602711760243445,-0.025442703032770228
-0.3999999999999986,0.30604122859627936,-0.05689576695493893
-0.1999999999999993,0.38727485987401594,-0.17146776406035744
0.0,0.4999999998833317,-1.0
