t,AGFF,DGFF
-10.0,0.05689576698778485,1.4509365795621073e-05
-9.8,0.059049325619365337,1.5392949364215775e-05
-9.6,0.06131295570177177,1.6349758213235644e-05
-9.4,0.06369378045253347,1.7387537753560724e-05
-9.2,0.06619948348893896,1.8515037691432533e-05
-9.0,0.06883836095417797,1.9742167295125654e-05
-8.8,0.07161937924804743,2.1080178712695878e-05
-8.6,0.07455223906816386,2.254188417330706e-05
-8.4,0.07764744652098517,2.4141914283843626e-05
-8.2,0.08091639226217662,2.589702637912543e-05
-8.0,0.0843714395738794,2.782647410746584e-05
-7.8,0.08802602271127162,2.995245227915397e-05
-7.6,0.09189475665398669,3.2300634668710475e-05
-7.4,0.09599355995306844,3.490082720544608e-05
-7.199999999999999,0.1003397925965631,3.778776516808452e-05
-7.0,0.10495241037890504,4.1002091106646436e-05
-6.8,0.10985213881010641,4.459156092223909e-05
-6.6,0.11506166893547916,4.86125397796413e-05
-6.4,0.12060587824207915,5.313186862231615e-05
-6.199999999999999,0.1265120804876136,5.8229207863831244e-05
-6.0,0.13281030863506327,6.399999999999998e-05
-5.8,0.1395336359971041,7.055924125672219e-05
-5.6,0.14671854146485847,7.804631955409954e-05
-5.3999999999999995,0.15440532575445604,8.663127028471197e-05
-5.199999999999999,0.16263858682122662,9.652293500763307e-05
-5.0,0.17146776403595304,0.0001079796998164345
-4.8,0.1809477627734796,0.00012132376849095555
-4.6,0.19113967243325655,0.00013696033519124598
-4.3999999999999995,0.202111594647198,0.00015540363296397006
-4.199999999999999,0.21393960056428457,0.0001773127612703538
-4.0,0.22670884052287976,0.00020354162426216158
-3.8,0.2405148337764369,0.0002352095528948651
-3.5999999999999996,0.25546497203992113,0.0002738027700078637
-3.3999999999999995,0.2716802773562325,0.0003213227185444339
-3.1999999999999993,0.2892974638686808,0.0003805070789536971
-3.0,0.30847136391790725,0.0004551661356395085
-2.8,0.32937779228409403,0.0005507068873606162
-2.5999999999999996,0.35221694009908733,0.0006749715162020166
-2.3999999999999995,0.37721741056033276,0.0008396192830323022
-2.1999999999999993,0.4046410370400434,0.0010624824690392617
-2.0,0.4347886577779846,0.0013717421124828531
-1.799999999999999,0.46800706669906245,0.001813670724452637
-1.5999999999999996,0.5046974165324746,0.002467770911890709
-1.4000000000000004,0.545325424916043,0.0034783092634332272
-1.1999999999999993,0.5904338305651182,0.005125261388330813
-1.0,0.6406576733591548,0.007999999999999998
-0.7999999999999989,0.6967431392111083,0.013497462477054353
-0.5999999999999996,0.7595709338203482,0.025442703032770228
-0.3999999999999986,0.8301854469617055,0.05689576695493893
-0.1999999999999993,0.9098313725852445,0.17146776406035744
0.0,0.9999999996941809,1.0
