t,AGFF,DGFF
-10.0,3.627360391953875e-06,0.0
-9.8,3.848250782699406e-06,0.0
-9.6,4.087453870866801e-06,0.0
-9.4,4.3468990100582905e-06,0.0
-9.2,4.628775105289045e-06,0.0
-9.0,4.9355582652404095e-06,0.0
-8.8,5.270061855217438e-06,0.0
-8.6,5.635486485361985e-06,0.0
-8.4,6.035495109076701e-06,0.0
-8.2,6.474276171054447e-06,0.0
-8.0,6.956639351741798e-06,0.0
-7.8,7.4881348490096e-06,0.0
-7.6,8.075182153824315e-06,0.0
-7.4,8.725231724525868e-06,0.0
-7.199999999999999,9.446967877725851e-06,0.0
-7.0,1.0250551057753003e-05,0.0
-6.8,1.1147920366568495e-05,0.0
-6.6,1.215316752250486e-05,0.0
-6.4,1.3283003060609994e-05,0.0
-6.199999999999999,1.4557341174533598e-05,0.0
-6.0,1.6000044497036582e-05,0.0
-5.8,1.763985843036086e-05,0.0
-5.6,1.9511632938395692e-05,0.0
-5.3999999999999995,2.1657875537519248e-05,0.0
-5.199999999999999,2.413079801816064e-05,0.0
-5.0,2.6995002710354793e-05,0.0
-4.8,3.0331029411736235e-05,0.0
-4.6,3.4240180123831416e-05,0.0
-4.3999999999999995,3.885101406039538e-05,0.0
-4.199999999999999,4.432831107238356e-05,0.0
-4.0,5.088554685765077e-05,0.0
-3.8,5.880255007227102e-05,0.0
-3.5999999999999996,6.845088077262128e-05,0.0
-3.3999999999999995,8.033089655032396e-05,0.0
-3.1999999999999993,9.512677205713942e-05,0.0
-3.0,0.00011379154074928931,0.0
-2.8,0.0001376767394789344,0.0
-2.5999999999999996,0.0001687429032924578,0.0
-2.3999999999999995,0.00020990485212753524,0.0
-2.1999999999999993,0.0002656206538020223,0.0
-2.0,0.0003429355821584733,0.0
-1.799999999999999,0.00045341773659076463,0.0
-1.5999999999999996,0.000616942791800044,0.0
-1.4000000000000004,0.0008695774066728115,0.0
-1.1999999999999993,0.0012813155103080735,0.0
-1.0,0.0020000001050237137,0.0
-0.7999999999999989,0.003374365561536765,0.0
-0.5999999999999996,0.006360676063853021,0.0
-0.3999999999999986,0.014223941745731977,0.0
-0.1999999999999993,0.04286694107491936,0.0
0.0,0.24999999998594924,0.0
