t,AGFF,DGFF
-10.0,0.014223941710262294,0.0
-9.8,0.014762331366656303,0.0
-9.6,0.015328238887200387,0.0
-9.4,0.015923445074213633,0.0
-9.2,0.01654987083070387,0.0
-9.0,0.017209590163878064,0.0
-8.8,0.017904844754555175,0.0
-8.6,0.01863805970451443,0.0
-8.4,0.019411861564744677,0.0
-8.2,0.020229097997696593,0.0
-8.0,0.021092859803824287,0.0
-7.8,0.022006505614991158,0.0
-7.6,0.022973689098278682,0.0
-7.4,0.02399839001258637,0.0
-7.199999999999999,0.025084948177003158,0.0
-7.0,0.02623810262295547,0.0
-6.8,0.027463034731499875,0.0
-6.6,0.028765417262886624,0.0
-6.4,0.030151469589313577,0.0
-6.199999999999999,0.03162802013535819,0.0
-6.0,0.03320257717630855,0.0
-5.8,0.03488340901130566,0.0
-5.6,0.03667963538719459,0.0
-5.3999999999999995,0.03860133145168412,0.0
-5.199999999999999,0.040659646716153866,0.0
-5.0,0.04286694102877512,0.0
-4.8,0.04523694074171469,0.0
-4.6,0.047784918152801774,0.0
-4.3999999999999995,0.05052789870735609,0.0
-4.199999999999999,0.05348490019990415,0.0
-4.0,0.056677210192201566,0.0
-3.8,0.06012870851073794,0.0
-3.5999999999999996,0.06386624308098755,0.0
-3.3999999999999995,0.06792006942160156,0.0
-3.1999999999999993,0.07232436597327274,0.0
-3.0,0.0771178409820673,0.0
-2.8,0.08234444808567434,0.0
-2.5999999999999996,0.08805423504043826,0.0
-2.3999999999999995,0.09430435265808605,0.0
-2.1999999999999993,0.10116025927923789,0.0
-2.0,0.10869716446463745,0.0
-1.799999999999999,0.1170017666838227,0.0
-1.5999999999999996,0.12617435414217165,0.0
-1.4000000000000004,0.136331356237486,0.0
-1.1999999999999993,0.14760845760623298,0.0
-1.0,0.16016441829593867,0.0
-0.7999999999999989,0.17418578476073074,0.0
-0.5999999999999996,0.18989273342617558,0.0
-0.3999999999999986,0.2075463616967188,0.0
-0.1999999999999993,0.2274578430984104,0.0
0.0,0.24999999989308247,0.0
