t,AGFF,DGFF
-10.0,3.6273392090305184e-06,-0.056895766954938545
-9.8,3.848234964776504e-06,-0.05904932558527575
-9.6,4.087437029324671e-06,-0.0613129556720005
-9.4,4.346883264430472e-06,-0.06369378042483739
-9.2,4.628758172772668e-06,-0.06619948346015332
-9.0,4.935540490843464e-06,-0.06883836092007702
-8.8,5.270043254897092e-06,-0.07161937920569618
-8.6,5.635467942851925e-06,-0.07455223901391528
-8.4,6.035475279485367e-06,-0.07764744646296771
-8.2,6.474253040538032e-06,-0.08091639220171677
-8.0,6.956617934754071e-06,-0.08437143952525201
-7.8,7.488112432437961e-06,-0.08802602266689517
-7.6,8.075157979860718e-06,-0.09189475660810634
-7.4,8.725200368650127e-06,-0.0959935599471887
-7.199999999999999,9.446934327206624e-06,-0.10033979260018525
-7.0,1.0250515219401802e-05,-0.1049524103790377
-6.8,1.1147882011710393e-05,-0.10985213881024529
-6.6,1.2153130037262923e-05,-0.11506166893073666
-6.4,1.3282961791685722e-05,-0.12060587823710806
-6.199999999999999,1.4557296087465921e-05,-0.1265120804827024
-6.0,1.599999084908378e-05,-0.13281030862990761
-5.8,1.7639800225403897e-05,-0.1395336359916874
-5.6,1.951157036479332e-05,-0.1467185414601339
-5.3999999999999995,2.1657804309453752e-05,-0.15440532574948396
-5.199999999999999,2.4130718975944086e-05,-0.162638586811929
-5.0,2.6994898081008214e-05,-0.17146776406035663
-4.8,3.0330911928676306e-05,-0.1809477628070252
-4.6,3.4240050643249906e-05,-0.19113967246843974
-4.3999999999999995,3.885088462905747e-05,-0.20211159467846188
-4.199999999999999,4.4328180732619313e-05,-0.21393960059934308
-4.0,5.088538528042548e-05,-0.2267088405565792
-3.8,5.880235752685986e-05,-0.24051483381587144
-3.5999999999999996,6.84506567683649e-05,-0.2554649720818068
-3.3999999999999995,8.033063770074815e-05,-0.27168027739938627
-3.1999999999999993,9.5126721759332e-05,-0.2892974639286332
-3.0,0.00011379148209922395,-0.30847136398633845
-2.8,0.00013767665388524932,-0.32937779238587317
-2.5999999999999996,0.00016874282292027434,-0.35221694020792266
-2.3999999999999995,0.00020990475093583537,-0.3772174106850568
-2.1999999999999993,0.0002656205266640441,-0.40464103717383476
-2.0,0.0003429353957239298,-0.4347886579291537
-1.799999999999999,0.0004534175099232905,-0.46800706686178106
-1.5999999999999996,0.0006169424555737323,-0.5046974166986012
-1.4000000000000004,0.0008695773395903275,-0.5453254250850952
-1.1999999999999993,0.0012813153701196848,-0.5904338307513205
-1.0,0.0019999999541328375,-0.6406576735413505
-0.7999999999999989,0.0033743654516456686,-0.6967431394099859
-0.5999999999999996,0.006360675394092054,-0.7595709340568956
-0.3999999999999986,0.01422394171554673,-0.8301854472236901
-0.1999999999999993,0.04286694087786168,-0.9098313728723634
0.0,0.24999999994501587,-1.0
