t,AGFF,DGFF
-10.0,1.4509502782710598e-05,-0.006196397759436968
-9.8,1.539309469347153e-05,-0.006510081320828165
-9.6,1.6349905888302406e-05,-0.006845300270364006
-9.4,1.7387694428167745e-05,-0.007203934878167922
-9.2,1.851520643051837e-05,-0.00758806590629736
-9.0,1.974234721780891e-05,-0.007999999999999998
-8.8,2.1080369590478012e-05,-0.008442298821524568
-8.6,2.254209980232253e-05,-0.008917812558687524
-8.4,2.414214503974836e-05,-0.009429718561318317
-8.2,2.5897271784632424e-05,-0.009981566005562954
-8.0,2.782673955225118e-05,-0.010577327665007762
-7.8,2.9952738824237786e-05,-0.011221460086513297
-7.6,3.230094315786245e-05,-0.011918973737448777
-7.4,3.490116316789191e-05,-0.012675515022345759
-7.199999999999999,3.778812843945423e-05,-0.013497462477054318
-7.0,4.1002484990449905e-05,-0.01439203995814661
-6.8,4.459160961484728e-05,-0.015367450281555296
-6.6,4.861257133853437e-05,-0.016433033562340847
-6.4,5.313189387282892e-05,-0.017599455512922007
-6.199999999999999,5.822923769750237e-05,-0.018878932230382436
-6.0,6.400001055590874e-05,-0.0202854996243426
-5.8,7.055925235221572e-05,-0.021835337711503255
-5.6,7.804632003472755e-05,-0.023547162673489937
-5.3999999999999995,8.663126775642335e-05,-0.0254427030327702
-5.199999999999999,9.652294013702057e-05,-0.02754728080753361
-5.0,0.00010797970234545994,-0.029890524416745244
-4.8,0.00012132380046131986,-0.0325072479123123
-4.6,0.00013696037249517933,-0.03543854149935851
-4.3999999999999995,0.00015540367449205854,-0.03873313222566849
-4.199999999999999,0.00017731280821824043,-0.042449092532732983
-4.0,0.00020354168162708177,-0.046655999999999996
-3.8,0.00023520961226284354,-0.051437686876150454
-3.5999999999999996,0.00027380276237071936,-0.05689576695493857
-3.3999999999999995,0.0003213227098494622,-0.06315419603755501
-3.1999999999999993,0.00038050706224157516,-0.07036521962056452
-3.0,0.00045516611179006235,-0.07871720116618078
-2.8,0.000550706868861231,-0.08844502722990659
-2.5999999999999996,0.0006749715106766172,-0.0998440843544183
-2.3999999999999995,0.0008396193052976524,-0.11328924843073417
-2.1999999999999993,0.0010624826246829382,-0.12926100296608792
-2.0,0.0013717422862137571,-0.14838184408711583
-1.799999999999999,0.001813670822002593,-0.17146776406035685
-1.5999999999999996,0.002467771002272223,-0.19960221933573266
-1.4000000000000004,0.0034783093780369435,-0.23424426181889219
-1.1999999999999993,0.0051252614361365,-0.2773896605572452
-1.0,0.008000000048786857,-0.33181611288120166
-0.7999999999999989,0.013497462520298618,-0.4014653208858894
-0.5999999999999996,0.025442703049760672,-0.4920542353112699
-0.3999999999999986,0.05689576695562847,-0.612082457330549
-0.1999999999999993,0.17146776417695195,-0.7745497199296217
0.0,1.0000000002074039,-1.0
