t,AGFF,DGFF
-10.0,0.0061963977691950785,0.0
-9.8,0.006510081332585365,0.0
-9.6,0.006845300169613523,0.0
-9.4,0.007203934771701399,0.0
-9.2,0.0075880657867830265,0.0
-9.0,0.007999999874220596,0.0
-8.8,0.00844229867817287,0.0
-8.6,0.008917812399412193,0.0
-8.4,0.009429718425534982,0.0
-8.2,0.009981565853640902,0.0
-8.0,0.010577327533387238,0.0
-7.8,0.011221459946877418,0.0
-7.6,0.011918973589158267,0.0
-7.4,0.012675514880514443,0.0
-7.199999999999999,0.013497462329168822,0.0
-7.0,0.014392039792764155,0.0
-6.8,0.015367450104964198,0.0
-6.6,0.016433033379827676,0.0
-6.4,0.017599455422610696,0.0
-6.199999999999999,0.01887893232999008,0.0
-6.0,0.020285499674986766,0.0
-5.8,0.021835337756018453,0.0
-5.6,0.023547162666850086,0.0
-5.3999999999999995,0.02544270302559584,0.0
-5.199999999999999,0.0275472807997658,0.0
-5.0,0.029890524416464753,0.0
-4.8,0.032507247947215004,0.0
-4.6,0.035438541538031325,0.0
-4.3999999999999995,0.03873313226252746,0.0
-4.199999999999999,0.042449092571560966,0.0
-4.0,0.046656000029158304,0.0
-3.8,0.051437686907398646,0.0
-3.5999999999999996,0.05689576698778487,0.0
-3.3999999999999995,0.06315419606552766,0.0
-3.1999999999999993,0.07036521966816787,0.0
-3.0,0.07871720122499744,0.0
-2.8,0.08844502727449427,0.0
-2.5999999999999996,0.09984408435081402,0.0
-2.3999999999999995,0.11328924843540362,0.0
-2.1999999999999993,0.1292610029711058,0.0
-2.0,0.14838184409189395,0.0
-1.799999999999999,0.17146776403595326,0.0
-1.5999999999999996,0.19960221930384028,0.0
-1.4000000000000004,0.23424426178407237,0.0
-1.1999999999999993,0.2773896605131845,0.0
-1.0,0.3318161127786696,0.0
-0.7999999999999989,0.4014653207531481,0.0
-0.5999999999999996,0.4920542351493048,0.0
-0.3999999999999986,0.6120824571566554,0.0
-0.1999999999999993,0.7745497196884096,0.0
0.0,0.9999999996941809,0.0
