t,AGFF,DGFF
-10.0,0.042671825229827584,0.0
-9.8,0.04428699422935089,0.0
-9.6,0.045984716794619296,0.0
-9.4,0.04777033535430898,0.0
-9.2,0.04964961263219963,0.0
-9.0,0.05162877072862067,0.0
-8.8,0.05371453445455547,0.0
-8.6,0.05591417931277895,0.0
-8.4,0.05823558490174138,0.0
-8.2,0.06068729420858506,0.0
-8.0,0.0632785797024143,0.0
-7.8,0.06601951706187281,0.0
-7.6,0.06892106752367949,0.0
-7.4,0.0719951699515464,0.0
-7.199999999999999,0.07525484443626218,0.0
-7.0,0.07871430776946044,0.0
-6.8,0.08238910409688416,0.0
-6.6,0.08629625168674052,0.0
-6.4,0.09045440866622048,0.0
-6.199999999999999,0.09488406034876765,0.0
-6.0,0.09960773145851151,0.0
-5.8,0.10465022697677173,0.0
-5.6,0.11003890607723157,0.0
-5.3999999999999995,0.11580399428081412,0.0
-5.199999999999999,0.12197894007597895,0.0
-5.0,0.12860082301381645,0.0
-4.8,0.1357108220716349,0.0
-4.6,0.14335475427183547,0.0
-4.3999999999999995,0.15158369592505175,0.0
-4.199999999999999,0.16045470035994633,0.0
-4.0,0.17003163032252827,0.0
-3.8,0.18038612527826328,0.0
-3.5999999999999996,0.19159872897251579,0.0
-3.3999999999999995,0.20376020794232808,0.0
-3.1999999999999993,0.21697309783231122,0.0
-3.0,0.23135352286802363,0.0
-2.8,0.2470333441837561,0.0
-2.5999999999999996,0.26416270504362155,0.0
-2.3999999999999995,0.28291305789315624,0.0
-2.1999999999999993,0.3034807777505963,0.0
-2.0,0.3260914933179466,0.0
-1.799999999999999,0.351005299999271,0.0
-1.5999999999999996,0.37852306236280936,0.0
-1.4000000000000004,0.40899406863970805,0.0
-1.1999999999999993,0.4428253728748647,0.0
-1.0,0.4804932549493941,0.0
-0.7999999999999989,0.5225573543371018,0.0
-0.5999999999999996,0.5696782003598296,0.0
-0.3999999999999986,0.622639085202262,0.0
-0.1999999999999993,0.6823735294188087,0.0
0.0,0.7499999997410144,0.0
