t,AGFF,DGFF
-10.0,0.001549099636777145,-1.4509365795621073e-05
-9.8,0.0016275204443150153,-1.5392949364215775e-05
-9.6,0.001711325187490214,-1.6349758213235644e-05
-9.4,0.0018009838134655128,-1.7387537753560724e-05
-9.2,0.0018970165755060994,-1.8515037691432533e-05
-9.0,0.0020000001050237137,-1.9742167295125654e-05
-8.8,0.0021105748162113386,-2.1080178712695878e-05
-8.6,0.0022294532566130144,-2.254188417330706e-05
-8.4,0.002357429763983443,-2.4141914283843626e-05
-8.2,0.0024953914656781436,-2.589702637912543e-05
-8.0,0.0026443318784077977,-2.782647410746584e-05
-7.8,0.0028053649878904924,-2.995245227915397e-05
-7.6,0.002979743398527255,-3.2300634668710475e-05
-7.4,0.0031688787016900715,-3.490082720544608e-05
-7.199999999999999,0.003374365561536757,-3.778776516808452e-05
-7.0,0.0035980099269878373,-4.1002091106646436e-05
-6.8,0.0038418625202115706,-4.459156092223909e-05
-6.6,0.004108258330844711,-4.86125397796413e-05
-6.4,0.004399863814249602,-5.313186862231615e-05
-6.199999999999999,0.004719732991133812,-5.8229207863831244e-05
-6.0,0.005071374829487279,-6.399999999999998e-05
-5.8,0.005458834685124726,-7.055924125672219e-05
-5.6,0.005886790951508816,-7.804631955409954e-05
-5.3999999999999995,0.006360676063853015,-8.663127028471197e-05
-5.199999999999999,0.00688682053282702,-9.652293500763307e-05
-5.0,0.0074726314697900935,-0.0001079796998164345
-4.8,0.00812681204349913,-0.00012132376849095555
-4.6,0.008859635398892916,-0.00013696033519124598
-4.3999999999999995,0.009683283083030257,-0.00015540363296397006
-4.199999999999999,0.01061227314907949,-0.0001773127612703538
-4.0,0.011663999983340015,-0.00020354162426216158
-3.8,0.012859421694669396,-0.0002352095528948651
-3.5999999999999996,0.014223941745731893,-0.0002738027700078637
-3.3999999999999995,0.01578854902591533,-0.0003213227185444339
-3.1999999999999993,0.01759130492168409,-0.0003805070789536971
-3.0,0.019679300310051724,-0.0004551661356395085
-2.8,0.022111256832063702,-0.0005507068873606162
-2.5999999999999996,0.024961021137501,-0.0006749715162020166
-2.3999999999999995,0.028322312155061702,-0.0008396192830323022
-2.1999999999999993,0.03231525079103191,-0.0010624824690392617
-2.0,0.03709546109212117,-0.0013717421124828531
-1.799999999999999,0.0428669410749192,-0.001813670724452637
-1.5999999999999996,0.04990055490407756,-0.002467770911890709
-1.4000000000000004,0.058561065544702036,-0.0034783092634332272
-1.1999999999999993,0.06934741524334927,-0.005125261388330813
-1.0,0.08295402837750214,-0.007999999999999998
-0.7999999999999989,0.10036633026054577,-0.013497462477054353
-0.5999999999999996,0.12301355888885844,-0.025442703032770228
-0.3999999999999986,0.15302061433236708,-0.05689576695493893
-0.1999999999999993,0.19363742998220237,-0.17146776406035744
0.0,0.24999999998594924,-1.0
