t,AGFF,DGFF
-10.0,0.004647298306417921,0.0
-9.8,0.004882560977291429,0.0
-9.6,0.005133975188403219,0.0
-9.4,0.005402951142830072,0.0
-9.2,0.005691049407190379,0.0
-9.0,0.0059999999945510914,0.0
-8.8,0.006331724092308508,0.0
-8.6,0.006688359389909457,0.0
-8.4,0.007072288865997868,0.0
-8.2,0.0074861744376478545,0.0
-8.0,0.007932995731010079,0.0
-7.8,0.008416095043467079,0.0
-7.6,0.008939230280139357,0.0
-7.4,0.009506636242304519,0.0
-7.199999999999999,0.010123096816114684,0.0
-7.0,0.01079402991251181,0.0
-6.8,0.01152558765059448,0.0
-6.6,0.012324775105267567,0.0
-6.4,0.01319959156250168,0.0
-6.199999999999999,0.014159199098725145,0.0
-6.0,0.01521412464893322,0.0
-5.8,0.01637650320837071,0.0
-5.6,0.017660371922296043,0.0
-5.3999999999999995,0.019082027183654093,0.0
-5.199999999999999,0.02066046050526589,0.0
-5.0,0.02241789320253436,0.0
-4.8,0.024380435803350115,0.0
-4.6,0.026578905998257144,0.0
-4.3999999999999995,0.02904984905834725,0.0
-4.199999999999999,0.031836819269391387,0.0
-4.0,0.034991999855511706,0.0
-3.8,0.0385782650822489,0.0
-3.5999999999999996,0.0426718251294013,0.0
-3.3999999999999995,0.04736564693767459,0.0
-3.1999999999999993,0.052773914657358645,0.0
-3.0,0.05903790097407143,0.0
-2.8,0.06633377050531918,0.0
-2.5999999999999996,0.0748830633138872,0.0
-2.3999999999999995,0.08496693637233203,0.0
-2.1999999999999993,0.09694575227769822,0.0
-2.0,0.1112863831165567,0.0
-1.799999999999999,0.12860082311223942,0.0
-1.5999999999999996,0.14970166457392373,0.0
-1.4000000000000004,0.1756831963664448,0.0
-1.1999999999999993,0.2080422454648853,0.0
-1.0,0.24886208473318105,0.0
-0.7999999999999989,0.30109899075415586,0.0
-0.5999999999999996,0.36904067658976836,0.0
-0.3999999999999986,0.4590618431117764,0.0
-0.1999999999999993,0.5809122900908935,0.0
0.0,0.7500000001923971,0.0
