t,AGFF,DGFF
-10.0,0.042671825363303245,1.4509365795621073e-05
-9.8,0.04428699434463453,1.5392949364215775e-05
-9.6,0.04598471691564594,1.6349758213235644e-05
-9.4,0.04777033548617109,1.7387537753560724e-05
-9.2,0.049649612769249146,1.8515037691432533e-05
-9.0,0.05162877087113335,1.9742167295125654e-05
-8.8,0.053714534592663045,2.1080178712695878e-05
-8.6,0.055914179149995,2.254188417330706e-05
-8.4,0.05823558473219911,2.4141914283843626e-05
-8.2,0.060687294031418294,2.589702637912543e-05
-8.0,0.06327857952597114,2.782647410746584e-05
-7.8,0.0660195168778921,2.995245227915397e-05
-7.6,0.06892106744187536,3.2300634668710475e-05
-7.4,0.07199516992172386,3.490082720544608e-05
-7.199999999999999,0.07525484440971972,3.778776516808452e-05
-7.0,0.07871430774200004,4.1002091106646436e-05
-6.8,0.08238910405957832,4.459156092223909e-05
-6.6,0.08629625164766459,4.86125397796413e-05
-6.4,0.09045440863057272,5.313186862231615e-05
-6.199999999999999,0.09488406030498499,5.8229207863831244e-05
-6.0,0.09960773141254815,6.399999999999998e-05
-5.8,0.10465022693085049,7.055924125672219e-05
-5.6,0.11003890603276036,7.804631955409954e-05
-5.3999999999999995,0.11580399429198374,8.663127028471197e-05
-5.199999999999999,0.12197894008878575,9.652293500763307e-05
-5.0,0.12860082302401202,0.0001079796998164345
-4.8,0.1357108220819248,0.00012132376849095555
-4.6,0.1433547543291705,0.00013696033519124598
-4.3999999999999995,0.15158369599073437,0.00015540363296397006
-4.199999999999999,0.16045470042188995,0.0001773127612703538
-4.0,0.17003163038816865,0.00020354162426216158
-3.8,0.1803861253312951,0.0002352095528948651
-3.5999999999999996,0.19159872902884403,0.0002738027700078637
-3.3999999999999995,0.20376020800851222,0.0003213227185444339
-3.1999999999999993,0.21697309789289118,0.0003805070789536971
-3.0,0.23135352293261865,0.0004551661356395085
-2.8,0.24703334423598677,0.0005507068873606162
-2.5999999999999996,0.2641627050983865,0.0006749715162020166
-2.3999999999999995,0.2829130579498444,0.0008396192830323022
-2.1999999999999993,0.30348077781195815,0.0010624824690392617
-2.0,0.3260914933733499,0.0013717421124828531
-1.799999999999999,0.35100530006361796,0.001813670724452637
-1.5999999999999996,0.37852306243534917,0.002467770911890709
-1.4000000000000004,0.4089940687179344,0.0034783092634332272
-1.1999999999999993,0.44282537295967184,0.005125261388330813
-1.0,0.4804932550433633,0.007999999999999998
-0.7999999999999989,0.5225573544355577,0.013497462477054353
-0.5999999999999996,0.5696782004097449,0.025442703032770228
-0.3999999999999986,0.6226390852724834,0.05689576695493893
-0.1999999999999993,0.6823735294950499,0.17146776406035744
0.0,0.7499999998262277,1.0
