t,AGFF,DGFF
-10.0,0.04267182525523562,1.4509365795621073e-05
-9.8,0.04428699422946591,1.5392949364215775e-05
-9.6,0.04598471679284036,1.6349758213235644e-05
-9.4,0.04777033534848278,1.7387537753560724e-05
-9.2,0.04964961262614421,1.8515037691432533e-05
-9.0,0.05162877072142204,1.9742167295125654e-05
-8.8,0.05371453443686575,2.1080178712695878e-05
-8.6,0.05591417929544104,2.254188417330706e-05
-8.4,0.058235584880845584,2.4141914283843626e-05
-8.2,0.06068729418632278,2.589702637912543e-05
-8.0,0.06327857967196678,2.782647410746584e-05
-7.8,0.06601951702887876,2.995245227915397e-05
-7.6,0.06892106749022167,3.2300634668710475e-05
-7.4,0.07199517000296496,3.490082720544608e-05
-7.199999999999999,0.07525484450489876,3.778776516808452e-05
-7.0,0.07871430784309273,4.1002091106646436e-05
-6.8,0.08238910416924425,4.459156092223909e-05
-6.6,0.08629625173867035,4.86125397796413e-05
-6.4,0.09045440872299229,5.313186862231615e-05
-6.199999999999999,0.09488406036717423,5.8229207863831244e-05
-6.0,0.09960773146867395,6.399999999999998e-05
-5.8,0.1046502269936333,7.055924125672219e-05
-5.6,0.11003890609496142,7.804631955409954e-05
-5.3999999999999995,0.11580399431688605,8.663127028471197e-05
-5.199999999999999,0.12197894011295367,9.652293500763307e-05
-5.0,0.12860082305025974,0.0001079796998164345
-4.8,0.13571082211053714,0.00012132376849095555
-4.6,0.14335475435689482,0.00013696033519124598
-4.3999999999999995,0.15158369601372756,0.00015540363296397006
-4.199999999999999,0.1604547004586803,0.0001773127612703538
-4.0,0.1700316303932352,0.00020354162426216158
-3.8,0.1803861253284616,0.0002352095528948651
-3.5999999999999996,0.19159872902686348,0.0002738027700078637
-3.3999999999999995,0.20376020801802094,0.0003213227185444339
-3.1999999999999993,0.21697309791091932,0.0003805070789536971
-3.0,0.23135352295536377,0.0004551661356395085
-2.8,0.24703334424890158,0.0005507068873606162
-2.5999999999999996,0.2641627051139826,0.0006749715162020166
-2.3999999999999995,0.2829130579688548,0.0008396192830323022
-2.1999999999999993,0.30348077781564153,0.0010624824690392617
-2.0,0.32609149334570453,0.0013717421124828531
-1.799999999999999,0.3510053000378738,0.001813670724452637
-1.5999999999999996,0.3785230623987953,0.002467770911890709
-1.4000000000000004,0.4089940686785907,0.0034783092634332272
-1.1999999999999993,0.44282537290952684,0.005125261388330813
-1.0,0.4804932549881318,0.007999999999999998
-0.7999999999999989,0.5225573543854842,0.013497462477054353
-0.5999999999999996,0.569678200363015,0.025442703032770228
-0.3999999999999986,0.6226390852414734,0.05689576695493893
-0.1999999999999993,0.6823735294594968,0.17146776406035744
0.0,0.7499999997664333,1.0
