t,AGFF,DGFF
-10.0,0.042671824980606565,0.0
-9.8,0.044286993940811745,0.0
-9.6,0.04598471649634278,0.0
-9.4,0.04777033534450549,0.0
-9.2,0.04964961262101507,0.0
-9.0,0.05162877071184206,0.0
-8.8,0.05371453443858741,0.0
-8.6,0.05591417929697097,0.0
-8.4,0.05823558488590754,0.0
-8.2,0.06068729419159782,0.0
-8.0,0.06327857963196314,0.0
-7.8,0.06601951699026169,0.0
-7.6,0.06892106744573452,0.0
-7.4,0.07199516994958487,0.0
-7.199999999999999,0.07525484444717191,0.0
-7.0,0.07871430776782548,0.0
-6.8,0.08238910409053907,0.0
-6.6,0.08629625168256086,0.0
-6.4,0.09045440866159295,0.0
-6.199999999999999,0.09488406034499344,0.0
-6.0,0.09960773145373386,0.0
-5.8,0.10465022697408267,0.0
-5.6,0.11003890607440411,0.0
-5.3999999999999995,0.11580399431984628,0.0
-5.199999999999999,0.12197894010830367,0.0
-5.0,0.12860082304286374,0.0
-4.8,0.13571082210273228,0.0
-4.6,0.143354754349392,0.0
-4.3999999999999995,0.151583696014773,0.0
-4.199999999999999,0.16045470045050667,0.0
-4.0,0.17003163041811042,0.0
-3.8,0.18038612536662232,0.0
-3.5999999999999996,0.19159872909259798,0.0
-3.3999999999999995,0.20376020806427791,0.0
-3.1999999999999993,0.21697309796271097,0.0
-3.0,0.2313535230091953,0.0
-2.8,0.24703334431016533,0.0
-2.5999999999999996,0.2641627051789715,0.0
-2.3999999999999995,0.2829130579774254,0.0
-2.1999999999999993,0.30348077784136485,0.0
-2.0,0.32609149340795685,0.0
-1.799999999999999,0.3510053000994805,0.0
-1.5999999999999996,0.3785230624849747,0.0
-1.4000000000000004,0.408994068789992,0.0
-1.1999999999999993,0.4428253730402288,0.0
-1.0,0.4804932551282336,0.0
-0.7999999999999989,0.5225573545279194,0.0
-0.5999999999999996,0.5696782005109047,0.0
-0.3999999999999986,0.6226390853830468,0.0
-0.1999999999999993,0.6823735296130664,0.0
0.0,0.7499999999542168,0.0
