t,AGFF,DGFF
-10.0,0.014223941773164406,0.0
-9.8,0.01476233142848872,0.0
-9.6,0.01532823895140321,0.0
-9.4,0.015923445146094995,0.0
-9.2,0.016549870908191204,0.0
-9.0,0.017209590275309602,0.0
-8.8,0.017904844840655135,0.0
-8.6,0.018638059799134674,0.0
-8.4,0.019411861651837517,0.0
-8.2,0.020229098087335088,0.0
-8.0,0.02109285990412764,0.0
-7.8,0.022006505684955654,0.0
-7.6,0.02297368917070096,0.0
-7.4,0.02399839000138268,0.0
-7.199999999999999,0.02508494816679785,0.0
-7.0,0.026238102602723846,0.0
-6.8,0.027463034710729896,0.0
-6.6,0.02876541724180133,0.0
-6.4,0.030151469568802748,0.0
-6.199999999999999,0.03162802012918856,0.0
-6.0,0.033202577149897924,0.0
-5.8,0.03488340899272399,0.0
-5.6,0.03667963535053717,0.0
-5.3999999999999995,0.0386013314215101,0.0
-5.199999999999999,0.040659646686582895,0.0
-5.0,0.04286694099618156,0.0
-4.8,0.045236940698504466,0.0
-4.6,0.047784918132779054,0.0
-4.3999999999999995,0.050527898678002545,0.0
-4.199999999999999,0.05348490014579926,0.0
-4.0,0.05667721013983205,0.0
-3.8,0.06012870845488617,0.0
-3.5999999999999996,0.06386624300845556,0.0
-3.3999999999999995,0.06792006933338977,0.0
-3.1999999999999993,0.07232436595812902,0.0
-3.0,0.07711784096799579,0.0
-2.8,0.0823444481289363,0.0
-2.5999999999999996,0.08805423508762888,0.0
-2.3999999999999995,0.09430435270949789,0.0
-2.1999999999999993,0.1011602593335393,0.0
-2.0,0.1086971645654584,0.0
-1.799999999999999,0.11700176679105806,0.0
-1.5999999999999996,0.12617435425438456,0.0
-1.4000000000000004,0.13633135633445603,0.0
-1.1999999999999993,0.14760845775624046,0.0
-1.0,0.16016441845581447,0.0
-0.7999999999999989,0.17418578497158854,0.0
-0.5999999999999996,0.18989273364366735,0.0
-0.3999999999999986,0.20754636196872153,0.0
-0.1999999999999993,0.22745784339851982,0.0
0.0,0.2500000002423329,0.0
