t,AGFF,DGFF
-10.0,0.028447883507338338,-1.4509365795621073e-05
-9.8,0.029524662822050015,-1.5392949364215775e-05
-9.6,0.030656477850231817,-1.6349758213235644e-05
-9.4,0.031846890227202884,-1.7387537753560724e-05
-9.2,0.03309974174884997,-1.8515037691432533e-05
-9.0,0.03441918047965005,-1.9742167295125654e-05
-8.8,0.035809689615464615,-2.1080178712695878e-05
-8.6,0.03727611952077939,-2.254188417330706e-05
-8.4,0.038823723245879446,-2.4141914283843626e-05
-8.2,0.04045819611400657,-2.589702637912543e-05
-8.0,0.04218571977629199,-2.782647410746584e-05
-7.8,0.04401301137359175,-2.995245227915397e-05
-7.6,0.0459473783446391,-3.2300634668710475e-05
-7.4,0.04799678000944443,-3.490082720544608e-05
-7.199999999999999,0.050169896337565884,-3.778776516808452e-05
-7.0,0.05247620524811651,-4.1002091106646436e-05
-6.8,0.05492606945654012,-4.459156092223909e-05
-6.6,0.057530834519224194,-4.86125397796413e-05
-6.4,0.06030293917548862,-5.313186862231615e-05
-6.199999999999999,0.06325604029980567,-5.8229207863831244e-05
-6.0,0.06640515437701563,-6.399999999999998e-05
-5.8,0.06976681806866593,-7.055924125672219e-05
-5.6,0.07335927071653973,-7.804631955409954e-05
-5.3999999999999995,0.07720266286020869,-8.663127028471197e-05
-5.199999999999999,0.08131929339696567,-9.652293500763307e-05
-5.0,0.08573388201894006,-0.0001079796998164345
-4.8,0.09047388139189948,-0.00012132376849095555
-4.6,0.09556983622086487,-0.00013696033519124598
-4.3999999999999995,0.10105579732502477,-0.00015540363296397006
-4.199999999999999,0.10696980028230105,-0.0001773127612703538
-4.0,0.11335442024746124,-0.00020354162426216158
-3.8,0.1202574168754332,-0.0002352095528948651
-3.5999999999999996,0.12773248600802367,-0.0002738027700078637
-3.3999999999999995,0.1358401386660271,-0.0003213227185444339
-3.1999999999999993,0.1446487318856738,-0.0003805070789536971
-3.0,0.15423568190707945,-0.0004551661356395085
-2.8,0.16468889610101217,-0.0005507068873606162
-2.5999999999999996,0.17610847002230448,-0.0006749715162020166
-2.3999999999999995,0.18860870525507545,-0.0008396192830323022
-2.1999999999999993,0.20232051848046329,-0.0010624824690392617
-2.0,0.2173943288501915,-0.0013717421124828531
-1.799999999999999,0.23400353330637866,-0.001813670724452637
-1.5999999999999996,0.2523487082413786,-0.002467770911890709
-1.4000000000000004,0.27266271242661283,-0.0034783092634332272
-1.1999999999999993,0.29521691524941457,-0.005125261388330813
-1.0,0.32032883664403483,-0.007999999999999998
-0.7999999999999989,0.3483715695590316,-0.013497462477054353
-0.5999999999999996,0.3797854668667688,-0.025442703032770228
-0.3999999999999986,0.41509272343513554,-0.05689576695493893
-0.1999999999999993,0.45491568624240597,-0.17146776406035744
0.0,0.49999999978912585,-1.0
