t,AGFF,DGFF
-10.0,0.0015490994929148257,0.0
-9.8,0.0016275203816251507,0.0
-9.6,0.001711325122123602,0.0
-9.4,0.001800983775887899,0.0
-9.2,0.0018970165357538623,0.0
-9.0,0.0020000000623922073,0.0
-8.8,0.002110574770904132,0.0
-8.6,0.002229453208746401,0.0
-8.4,0.002357429715522256,0.0
-8.2,0.0024953915809838526,0.0
-8.0,0.002644331961594619,0.0
-7.8,0.002805365069732264,0.0
-7.6,0.002979743485367016,0.0
-7.4,0.00316887881857389,0.0
-7.199999999999999,0.003374365686335469,0.0
-7.0,0.003598010041038051,0.0
-6.8,0.0038418626311609192,0.0
-6.6,0.0041082584413981976,0.0
-6.4,0.004399863837930606,0.0
-6.199999999999999,0.004719733014175416,0.0
-6.0,0.005071374861109677,0.0
-5.8,0.005458834380757801,0.0
-5.6,0.0058867906170194575,0.0
-5.3999999999999995,0.006360675695033232,0.0
-5.199999999999999,0.006886820125895818,0.0
-5.0,0.007472631068070427,0.0
-4.8,0.008126811939993608,0.0
-4.6,0.00885963536693007,0.0
-4.3999999999999995,0.009683283054929881,0.0
-4.199999999999999,0.010612273146729651,0.0
-4.0,0.011664000011938631,0.0
-3.8,0.012859421740515168,0.0
-3.5999999999999996,0.014223941752871058,0.0
-3.3999999999999995,0.015788549019961493,0.0
-3.1999999999999993,0.01759130491809855,0.0
-3.0,0.019679300316550075,0.0
-2.8,0.022111256839169795,0.0
-2.5999999999999996,0.024961021112187377,0.0
-2.3999999999999995,0.028322312133988184,0.0
-2.1999999999999993,0.03231525076750081,0.0
-2.0,0.03709546104953071,0.0
-1.799999999999999,0.04286694104670437,0.0
-1.5999999999999996,0.049900554882169136,0.0
-1.4000000000000004,0.058561065506187754,0.0
-1.1999999999999993,0.06934741521381137,0.0
-1.0,0.0829540282237719,0.0
-0.7999999999999989,0.10036633021998827,0.0
-0.5999999999999996,0.1230135588253527,0.0
-0.3999999999999986,0.1530206143095988,0.0
-0.1999999999999993,0.19363742997394176,0.0
0.0,0.24999999999746933,0.0
