t,AGFF,DGFF
-10.0,1.4509404875085784e-05,-0.006196397759436968
-9.8,1.5392993380829338e-05,-0.006510081320828165
-9.6,1.6349803505087222e-05,-0.006845300270364006
-9.4,1.7387585181616178e-05,-0.007203934878167922
-9.2,1.8515088031813123e-05,-0.00758806590629736
-9.0,1.9742220971938628e-05,-0.007999999999999998
-8.8,2.1080235548968163e-05,-0.008442298821524568
-8.6,2.2541944505819615e-05,-0.008917812558687524
-8.4,2.4141978579872596e-05,-0.009429718561318317
-8.2,2.589709807945207e-05,-0.009981566005562954
-8.0,2.782655361860818e-05,-0.010577327665007762
-7.8,2.9952538922904665e-05,-0.011221460086513297
-7.6,3.230072762625867e-05,-0.011918973737448777
-7.4,3.4900924929141545e-05,-0.012675515022345759
-7.199999999999999,3.7787869171687e-05,-0.013497462477054318
-7.0,4.100220280078679e-05,-0.01439203995814661
-6.8,4.459168239448427e-05,-0.015367450281555296
-6.6,4.861267419301052e-05,-0.016433033562340847
-6.4,5.313201563004368e-05,-0.017599455512922007
-6.199999999999999,5.822936813475596e-05,-0.018878932230382436
-6.0,6.400017615453754e-05,-0.0202854996243426
-5.8,7.055943522713007e-05,-0.021835337711503255
-5.6,7.804653410680969e-05,-0.023547162673489937
-5.3999999999999995,8.663150390628342e-05,-0.0254427030327702
-5.199999999999999,9.652293720273047e-05,-0.02754728080753361
-5.0,0.0001079797050453222,-0.029890524416745244
-4.8,0.00012132377897468291,-0.0325072479123123
-4.6,0.00013696035273824472,-0.03543854149935851
-4.3999999999999995,0.0001554036531157772,-0.03873313222566849
-4.199999999999999,0.00017731278664036553,-0.042449092532732983
-4.0,0.00020354165506628738,-0.046655999999999996
-3.8,0.000235209585759314,-0.051437686876150454
-3.5999999999999996,0.0002738028076757133,-0.05689576695493857
-3.3999999999999995,0.000321322761553493,-0.06315419603755501
-3.1999999999999993,0.0003805071389117607,-0.07036521962056452
-3.0,0.0004551661913310448,-0.07871720116618078
-2.8,0.0005507069477137745,-0.08844502722990659
-2.5999999999999996,0.0006749715860328982,-0.0998440843544183
-2.3999999999999995,0.0008396193676989537,-0.11328924843073417
-2.1999999999999993,0.0010624825567216519,-0.12926100296608792
-2.0,0.0013717422879722175,-0.14838184408711583
-1.799999999999999,0.0018136708190378123,-0.17146776406035685
-1.5999999999999996,0.0024677708765734043,-0.19960221933573266
-1.4000000000000004,0.003478309203587276,-0.23424426181889219
-1.1999999999999993,0.005125261310918537,-0.2773896605572452
-1.0,0.008000000115603092,-0.33181611288120166
-0.7999999999999989,0.013497462450674616,-0.4014653208858894
-0.5999999999999996,0.025442703082610256,-0.4920542353112699
-0.3999999999999986,0.05689576704235917,-0.612082457330549
-0.1999999999999993,0.17146776406086497,-0.7745497199296217
0.0,0.9999999998438023,-1.0
