t,AGFF,DGFF
-10.0,0.004647298276798153,0.006196397759436968
-9.8,0.004882560946744795,0.006510081320828165
-9.6,0.005133975157241831,0.006845300270364006
-9.4,0.005402951111990325,0.007203934878167922
-9.2,0.005691049381022964,0.00758806590629736
-9.0,0.005999999947659403,0.007999999999999998
-8.8,0.006331724053333477,0.008442298821524568
-8.6,0.00668835934469242,0.008917812558687524
-8.4,0.007072288887985414,0.009429718561318317
-8.2,0.007486174467990882,0.009981566005562954
-8.0,0.00793299571169576,0.010577327665007762
-7.8,0.008416095037369562,0.011221460086513297
-7.6,0.008939230290763985,0.011918973737448777
-7.4,0.00950663625333241,0.012675515022345759
-7.199999999999999,0.01012309686138976,0.013497462477054318
-7.0,0.010794029984990917,0.01439203995814661
-6.8,0.011525587722963433,0.015367450281555296
-6.6,0.012324775184370598,0.016433033562340847
-6.4,0.013199591655546294,0.017599455512922007
-6.199999999999999,0.0141591991868589,0.018878932230382436
-6.0,0.015214124731969661,0.0202854996243426
-5.8,0.016376503292509687,0.021835337711503255
-5.6,0.017660372018123986,0.023547162673489937
-5.3999999999999995,0.019082027298037894,0.0254427030327702
-5.199999999999999,0.02066046063251921,0.02754728080753361
-5.0,0.022417893344691603,0.029890524416745244
-4.8,0.024380435960081492,0.0325072479123123
-4.6,0.026578906149347208,0.03543854149935851
-4.3999999999999995,0.02904984919602631,0.03873313222566849
-4.199999999999999,0.03183681942514394,0.042449092532732983
-4.0,0.034992000028407313,0.046655999999999996
-3.8,0.038578265190785756,0.051437686876150454
-3.5999999999999996,0.0426718252477933,0.05689576695493857
-3.3999999999999995,0.04736564706640131,0.06315419603755501
-3.1999999999999993,0.05277391477547408,0.07036521962056452
-3.0,0.05903790092659676,0.07871720116618078
-2.8,0.06633377049741279,0.08844502722990659
-2.5999999999999996,0.07488306331394884,0.0998440843544183
-2.3999999999999995,0.08496693632839054,0.11328924843073417
-2.1999999999999993,0.09694575222193691,0.12926100296608792
-2.0,0.11128638306074362,0.14838184408711583
-1.799999999999999,0.1286008230320555,0.17146776406035685
-1.5999999999999996,0.14970166447940056,0.19960221933573266
-1.4000000000000004,0.17568319632240373,0.23424426181889219
-1.1999999999999993,0.20804224540939975,0.2773896605572452
-1.0,0.24886208465838217,0.33181611288120166
-0.7999999999999989,0.3010989907018581,0.4014653208858894
-0.5999999999999996,0.3690406765071511,0.4920542353112699
-0.3999999999999986,0.45906184301525144,0.612082457330549
-0.1999999999999993,0.5809122899663219,0.7745497199296217
0.0,0.75000000005851,1.0
