t,AGFF,DGFF
-10.0,0.0030981997993863447,-1.4509365795621073e-05
-9.8,0.0032550416262095688,-1.5392949364215775e-05
-9.6,0.0034226511507085043,-1.6349758213235644e-05
-9.4,0.0036019685078152786,-1.7387537753560724e-05
-9.2,0.0037940340695686906,-1.8515037691432533e-05
-9.0,0.0040000011743669475,-1.9742167295125654e-05
-8.8,0.004221150646430106,-2.1080178712695878e-05
-8.6,0.004458907585972081,-2.254188417330706e-05
-8.4,0.004714859282621393,-2.4141914283843626e-05
-8.2,0.004990783010573948,-2.589702637912543e-05
-8.0,0.005288663837138243,-2.782647410746584e-05
-7.8,0.005610730048173232,-2.995245227915397e-05
-7.6,0.00595948687394658,-3.2300634668710475e-05
-7.4,0.006337757516726544,-3.490082720544608e-05
-7.199999999999999,0.006748731242457049,-3.778776516808452e-05
-7.0,0.007196019983263658,-4.1002091106646436e-05
-6.8,0.007683725145252001,-4.459156092223909e-05
-6.6,0.008216516785626828,-4.86125397796413e-05
-6.4,0.008799727765919717,-5.313186862231615e-05
-6.199999999999999,0.009439466124636363,-5.8229207863831244e-05
-6.0,0.01014274982744573,-6.399999999999998e-05
-5.8,0.010917668875891805,-7.055924125672219e-05
-5.6,0.011773581358314073,-7.804631955409954e-05
-5.3999999999999995,0.012721351531777642,-8.663127028471197e-05
-5.199999999999999,0.013773640414007419,-9.652293500763307e-05
-5.0,0.014945262216575946,-0.0001079796998164345
-4.8,0.016253623968252192,-0.00012132376849095555
-4.6,0.017719270765147253,-0.00013696033519124598
-4.3999999999999995,0.01936656612780958,-0.00015540363296397006
-4.199999999999999,0.021224546273501104,-0.0001773127612703538
-4.0,0.023328000007841687,-0.00020354162426216158
-3.8,0.025718843440910112,-0.0002352095528948651
-3.5999999999999996,0.028447883481248583,-0.0002738027700078637
-3.3999999999999995,0.03157709802856703,-0.0003213227185444339
-3.1999999999999993,0.03518260982108665,-0.0003805070789536971
-3.0,0.03935860059636427,-0.0004551661356395085
-2.8,0.04422251362624156,-0.0005507068873606162
-2.5999999999999996,0.049922042189952276,-0.0006749715162020166
-2.3999999999999995,0.056644624230575126,-0.0008396192830323022
-2.1999999999999993,0.06463050150039609,-0.0010624824690392617
-2.0,0.07419092205067136,-0.0013717421124828531
-1.799999999999999,0.08573388203658501,-0.001813670724452637
-1.5999999999999996,0.09980110966856268,-0.002467770911890709
-1.4000000000000004,0.11712213092460363,-0.0034783092634332272
-1.1999999999999993,0.13869483029579024,-0.005125261388330813
-1.0,0.1659080564615173,-0.007999999999999998
-0.7999999999999989,0.20073266046598187,-0.013497462477054353
-0.5999999999999996,0.24602711767278032,-0.025442703032770228
-0.3999999999999986,0.30604122868642114,-0.05689576695493893
-0.1999999999999993,0.3872748599926505,-0.17146776406035744
0.0,0.5000000000341861,-1.0
