t,AGFF,DGFF
-10.0,0.00309819883234283,0.0
-9.8,0.0032550406130818967,0.0
-9.6,0.0034226500845485454,0.0
-9.4,0.003601967399640687,0.0
-9.2,0.0037940329522393765,0.0
-9.0,0.003999999998896134,0.0
-8.8,0.004221149410567726,0.0
-8.6,0.0044589062796200635,0.0
-8.4,0.004714859268002018,0.0
-8.2,0.004990782988722154,0.0
-8.0,0.005288663817402091,0.0
-7.8,0.005610730021352844,0.0
-7.6,0.005959486844644379,0.0
-7.4,0.00633775748731525,0.0
-7.199999999999999,0.006748731208989951,0.0
-7.0,0.007196019899141065,0.0
-6.8,0.007683725071438521,0.0
-6.6,0.00821651676250209,0.0
-6.4,0.008799727733532676,0.0
-6.199999999999999,0.009439466090354193,0.0
-6.0,0.010142749770414336,0.0
-5.8,0.010917668798911194,0.0
-5.6,0.011773581274062533,0.0
-5.3999999999999995,0.01272135144717692,0.0
-5.199999999999999,0.013773640327113226,0.0
-5.0,0.014945262131167345,0.0
-4.8,0.016253623881382843,0.0
-4.6,0.01771927066658163,0.0
-4.3999999999999995,0.0193665660186451,0.0
-4.199999999999999,0.021224546163241407,0.0
-4.0,0.02332799988448047,0.0
-3.8,0.025718843299540946,0.0
-3.5999999999999996,0.028447883348333203,0.0
-3.3999999999999995,0.03157709788969087,0.0
-3.1999999999999993,0.035182609665006914,0.0
-3.0,0.039358600506550497,0.0
-2.8,0.04422251353112936,0.0
-2.5999999999999996,0.04992204210914407,0.0
-2.3999999999999995,0.05664462430963155,0.0
-2.1999999999999993,0.06463050156463913,0.0
-2.0,0.07419092209091313,0.0
-1.799999999999999,0.08573388207990443,0.0
-1.5999999999999996,0.09980110972201875,0.0
-1.4000000000000004,0.11712213096549681,0.0
-1.1999999999999993,0.13869483034994123,0.0
-1.0,0.16590805643930107,0.0
-0.7999999999999989,0.20073266048676067,0.0
-0.5999999999999996,0.24602711772717442,0.0
-0.3999999999999986,0.3060412287566067,0.0
-0.1999999999999993,0.3872748600774143,0.0
0.0,0.5000000001236801,0.0
