t,AGFF,DGFF
-10.0,0.056895766892867274,0.0
-9.8,0.05904932557851454,0.0
-9.6,0.06131295566517149,0.0
-9.4,0.06369378041774312,0.0
-9.2,0.06619948342187544,0.0
-9.0,0.0688383608802733,0.0
-8.8,0.07161937916428446,0.0
-8.6,0.07455223897373993,0.0
-8.4,0.07764744637813287,0.0
-8.2,0.08091639211649818,0.0
-8.0,0.0843714394819751,0.0
-7.8,0.08802602262827425,0.0
-7.6,0.09189475657004183,0.0
-7.4,0.09599355988026533,0.0
-7.199999999999999,0.10033979259284109,0.0
-7.0,0.10495241040529694,0.0
-6.8,0.1098521388416053,0.0
-6.6,0.1150616689917718,0.0
-6.4,0.12060587830240418,0.0
-6.199999999999999,0.12651208055025343,0.0
-6.0,0.13281030865441357,0.0
-5.8,0.13953363599343532,0.0
-5.6,0.14671854147681068,0.0
-5.3999999999999995,0.15440532578628904,0.0
-5.199999999999999,0.1626385868462103,0.0
-5.0,0.1714677640933469,0.0
-4.8,0.18094776284904887,0.0
-4.6,0.19113967251034486,0.0
-4.3999999999999995,0.20211159472028273,0.0
-4.199999999999999,0.21393960064099246,0.0
-4.0,0.22670884060342933,0.0
-3.8,0.24051483386013714,0.0
-3.5999999999999996,0.25546497212955743,0.0
-3.3999999999999995,0.2716802774439675,0.0
-3.1999999999999993,0.28929746397610523,0.0
-3.0,0.30847136403043474,0.0
-2.8,0.3293777924329566,0.0
-2.5999999999999996,0.3522169402600861,0.0
-2.3999999999999995,0.3772174107362399,0.0
-2.1999999999999993,0.4046410372287396,0.0
-2.0,0.43478865798956134,0.0
-1.799999999999999,0.46800706697834527,0.0
-1.5999999999999996,0.50469741682709,0.0
-1.4000000000000004,0.545325425133817,0.0
-1.1999999999999993,0.590433830783656,0.0
-1.0,0.6406576735632883,0.0
-0.7999999999999989,0.6967431393020281,0.0
-0.5999999999999996,0.7595709339358888,0.0
-0.3999999999999986,0.8301854471857358,0.0
-0.1999999999999993,0.9098313728412959,0.0
0.0,0.9999999999644004,0.0
