t,AGFF,DGFF
-10.0,0.04267182519084542,0.0
-9.8,0.04428699415836963,0.0
-9.6,0.04598471672248829,0.0
-9.4,0.04777033528915801,0.0
-9.2,0.04964961256466167,0.0
-9.0,0.05162877065073628,0.0
-8.8,0.05371453436406035,0.0
-8.6,0.05591417926441951,0.0
-8.4,0.058235584851374186,0.0
-8.2,0.06068729415561063,0.0
-8.0,0.06327857965090297,0.0
-7.8,0.06601951700743683,0.0
-7.6,0.06892106743129678,0.0
-7.4,0.0719951699310323,0.0
-7.199999999999999,0.0752548444194504,0.0
-7.0,0.07871430775346407,0.0
-6.8,0.08238910407543117,0.0
-6.6,0.08629625167224153,0.0
-6.4,0.09045440865077631,0.0
-6.199999999999999,0.09488406034093423,0.0
-6.0,0.099607731452838,0.0
-5.8,0.10465022697318097,0.0
-5.6,0.11003890608235721,0.0
-5.3999999999999995,0.11580399429870207,0.0
-5.199999999999999,0.12197894009482074,0.0
-5.0,0.12860082295537906,0.0
-4.8,0.13571082206395724,0.0
-4.6,0.14335475430959363,0.0
-4.3999999999999995,0.15158369603152774,0.0
-4.199999999999999,0.16045470047351607,0.0
-4.0,0.17003163043632627,0.0
-3.8,0.18038612536248116,0.0
-3.5999999999999996,0.19159872906380185,0.0
-3.3999999999999995,0.2037602080521422,0.0
-3.1999999999999993,0.21697309794491873,0.0
-3.0,0.23135352298809447,0.0
-2.8,0.2470333442861526,0.0
-2.5999999999999996,0.2641627051476119,0.0
-2.3999999999999995,0.2829130579907916,0.0
-2.1999999999999993,0.3034807778613647,0.0
-2.0,0.32609149342643756,0.0
-1.799999999999999,0.35100530012397824,0.0
-1.5999999999999996,0.3785230624996366,0.0
-1.4000000000000004,0.4089940687882202,0.0
-1.1999999999999993,0.4428253730357714,0.0
-1.0,0.48049325512444957,0.0
-0.7999999999999989,0.5225573545066411,0.0
-0.5999999999999996,0.5696782004802452,0.0
-0.3999999999999986,0.6226390853490077,0.0
-0.1999999999999993,0.6823735295784649,0.0
0.0,0.7499999999170546,0.0
