t,AGFF,DGFF
-10.0,0.04267182515435444,-0.006196397759436968
-9.8,0.044286994124766284,-0.006510081320828165
-9.6,0.045984716687349145,-0.006845300270364006
-9.4,0.04777033524938868,-0.007203934878167922
-9.2,0.04964961252222333,-0.00758806590629736
-9.0,0.05162877060870058,-0.007999999999999998
-8.8,0.05371453434381879,-0.008442298821524568
-8.6,0.05591417919943607,-0.008917812558687524
-8.4,0.0582355848405576,-0.009429718561318317
-8.2,0.060687294142874396,-0.009981566005562954
-8.0,0.06327857963689115,-0.010577327665007762
-7.8,0.06601951696199737,-0.011221460086513297
-7.6,0.0689210674162281,-0.011918973737448777
-7.4,0.07199516992159415,-0.012675515022345759
-7.199999999999999,0.07525484446806298,-0.013497462477054318
-7.0,0.07871430769827803,-0.01439203995814661
-6.8,0.08238910406542348,-0.015367450281555296
-6.6,0.08629625166019082,-0.016433033562340847
-6.4,0.09045440864036333,-0.017599455512922007
-6.199999999999999,0.0948840602958769,-0.018878932230382436
-6.0,0.09960773146513986,-0.0202854996243426
-5.8,0.10465022701994908,-0.021835337711503255
-5.6,0.11003890612651371,-0.023547162673489937
-5.3999999999999995,0.11580399437425196,-0.0254427030327702
-5.199999999999999,0.12197894017498644,-0.02754728080753361
-5.0,0.1286008230623541,-0.029890524416745244
-4.8,0.13571082210687666,-0.0325072479123123
-4.6,0.14335475436061038,-0.03543854149935851
-4.3999999999999995,0.15158369602570687,-0.03873313222566849
-4.199999999999999,0.16045470048253116,-0.042449092532732983
-4.0,0.17003163045014846,-0.046655999999999996
-3.8,0.1803861253969612,-0.051437686876150454
-3.5999999999999996,0.19159872910336082,-0.05689576695493857
-3.3999999999999995,0.20376020809170173,-0.06315419603755501
-3.1999999999999993,0.2169730979908226,-0.07036521962056452
-3.0,0.23135352303234274,-0.07871720116618078
-2.8,0.24703334433726282,-0.08844502722990659
-2.5999999999999996,0.26416270520414986,-0.0998440843544183
-2.3999999999999995,0.2829130580602169,-0.11328924843073417
-2.1999999999999993,0.3034807779257125,-0.12926100296608792
-2.0,0.3260914934932698,-0.14838184408711583
-1.799999999999999,0.35100530019845033,-0.17146776406035685
-1.5999999999999996,0.3785230625753111,-0.19960221933573266
-1.4000000000000004,0.4089940688695294,-0.23424426181889219
-1.1999999999999993,0.44282537312501496,-0.2773896605572452
-1.0,0.48049325527198117,-0.33181611288120166
-0.7999999999999989,0.5225573546848656,-0.4014653208858894
-0.5999999999999996,0.5696782005806853,-0.4920542353112699
-0.3999999999999986,0.6226390854390883,-0.612082457330549
-0.1999999999999993,0.6823735295485353,-0.7745497199296217
0.0,0.7499999998818312,-1.0
