t,AGFF,DGFF
-10.0,1.4509333353983035e-05,-0.056895766954938545
-9.8,1.539292083695229e-05,-0.05904932558527575
-9.6,1.634972791274872e-05,-0.0613129556720005
-9.4,1.7387506884789826e-05,-0.06369378042483739
-9.2,1.8515004820967225e-05,-0.06619948346015332
-9.0,1.974213223285683e-05,-0.06883836092007702
-8.8,2.1080140843873322e-05,-0.07161937920569618
-8.6,2.2541843078040238e-05,-0.07455223901391528
-8.4,2.4141713882425672e-05,-0.07764744646296771
-8.2,2.5896811396547852e-05,-0.08091639220171677
-8.0,2.7826245598567953e-05,-0.08437143952525201
-7.8,2.9952367903174418e-05,-0.08802602266689517
-7.6,3.230054367790744e-05,-0.09189475660810634
-7.4,3.490054341714101e-05,-0.0959935599471887
-7.199999999999999,3.77876994067922e-05,-0.10033979260018525
-7.0,4.100201990051482e-05,-0.1049524103790377
-6.8,4.459148528808157e-05,-0.10985213881024529
-6.6,4.861245836432956e-05,-0.11506166893073666
-6.4,5.313177963812253e-05,-0.12060587823710806
-6.199999999999999,5.8229107407200404e-05,-0.1265120804827024
-6.0,6.400006279420648e-05,-0.13281030862990761
-5.8,7.05593190382065e-05,-0.1395336359916874
-5.6,7.804640422754761e-05,-0.1467185414601339
-5.3999999999999995,8.66313642720826e-05,-0.15440532574948396
-5.199999999999999,9.652304162506559e-05,-0.162638586811929
-5.0,0.00010797982454850031,-0.17146776406035663
-4.8,0.00012132390752374653,-0.1809477628070252
-4.6,0.00013696044749284575,-0.19113967246843974
-4.3999999999999995,0.00015540376038828278,-0.20211159467846188
-4.199999999999999,0.00017731290656077767,-0.21393960059934308
-4.0,0.0002035418082463,-0.2267088405565792
-3.8,0.0002352098707092903,-0.24051483381587144
-3.5999999999999996,0.000273803126301958,-0.2554649720818068
-3.3999999999999995,0.00032132310209203327,-0.27168027739938627
-3.1999999999999993,0.0003805075390974487,-0.2892974639286332
-3.0,0.0004551666970180908,-0.30847136398633845
-2.8,0.0005507069035227308,-0.32937779238587317
-2.5999999999999996,0.0006749714913262576,-0.35221694020792266
-2.3999999999999995,0.0008396192620662587,-0.3772174106850568
-2.1999999999999993,0.0010624824600979795,-0.40464103717383476
-2.0,0.0013717421471925145,-0.4347886579291537
-1.799999999999999,0.0018136707432772283,-0.46800706686178106
-1.5999999999999996,0.0024677709700159337,-0.5046974166986012
-1.4000000000000004,0.003478309165717294,-0.5453254250850952
-1.1999999999999993,0.0051252614194227586,-0.5904338307513205
-1.0,0.007999999874220596,-0.6406576735413505
-0.7999999999999989,0.013497462329168862,-0.6967431394099859
-0.5999999999999996,0.025442703025595863,-0.7595709340568956
-0.3999999999999986,0.056895766987785264,-0.8301854472236901
-0.1999999999999993,0.17146776403595385,-0.9098313728723634
0.0,0.9999999996941809,-1.0
