t,AGFF,DGFF
-10.0,0.00309819883234283,-0.006196397759436968
-9.8,0.0032550406130818967,-0.006510081320828165
-9.6,0.0034226500845485454,-0.006845300270364006
-9.4,0.003601967399640687,-0.007203934878167922
-9.2,0.0037940329522393765,-0.00758806590629736
-9.0,0.003999999998896134,-0.007999999999999998
-8.8,0.004221149410567726,-0.008442298821524568
-8.6,0.0044589062796200635,-0.008917812558687524
-8.4,0.004714859268002018,-0.009429718561318317
-8.2,0.004990782988722154,-0.009981566005562954
-8.0,0.005288663817402091,-0.010577327665007762
-7.8,0.005610730021352844,-0.011221460086513297
-7.6,0.005959486844644379,-0.011918973737448777
-7.4,0.00633775748731525,-0.012675515022345759
-7.199999999999999,0.006748731208989951,-0.013497462477054318
-7.0,0.007196019899141065,-0.01439203995814661
-6.8,0.007683725071438521,-0.015367450281555296
-6.6,0.00821651676250209,-0.016433033562340847
-6.4,0.008799727733532676,-0.017599455512922007
-6.199999999999999,0.009439466090354193,-0.018878932230382436
-6.0,0.010142749770414336,-0.0202854996243426
-5.8,0.010917668798911194,-0.021835337711503255
-5.6,0.011773581274062533,-0.023547162673489937
-5.3999999999999995,0.01272135144717692,-0.0254427030327702
-5.199999999999999,0.013773640327113226,-0.02754728080753361
-5.0,0.014945262131167345,-0.029890524416745244
-4.8,0.016253623881382843,-0.0325072479123123
-4.6,0.01771927066658163,-0.03543854149935851
-4.3999999999999995,0.0193665660186451,-0.03873313222566849
-4.199999999999999,0.021224546163241407,-0.042449092532732983
-4.0,0.02332799988448047,-0.046655999999999996
-3.8,0.025718843299540946,-0.051437686876150454
-3.5999999999999996,0.028447883348333203,-0.05689576695493857
-3.3999999999999995,0.03157709788969087,-0.06315419603755501
-3.1999999999999993,0.035182609665006914,-0.07036521962056452
-3.0,0.039358600506550497,-0.07871720116618078
-2.8,0.04422251353112936,-0.08844502722990659
-2.5999999999999996,0.04992204210914407,-0.0998440843544183
-2.3999999999999995,0.05664462430963155,-0.11328924843073417
-2.1999999999999993,0.06463050156463913,-0.12926100296608792
-2.0,0.07419092209091313,-0.14838184408711583
-1.799999999999999,0.08573388207990443,-0.17146776406035685
-1.5999999999999996,0.09980110972201875,-0.19960221933573266
-1.4000000000000004,0.11712213096549681,-0.23424426181889219
-1.1999999999999993,0.13869483034994123,-0.2773896605572452
-1.0,0.16590805643930107,-0.33181611288120166
-0.7999999999999989,0.20073266048676067,-0.4014653208858894
-0.5999999999999996,0.24602711772717442,-0.4920542353112699
-0.3999999999999986,0.3060412287566067,-0.612082457330549
-0.1999999999999993,0.3872748600774143,-0.7745497199296217
0.0,0.5000000001236801,-1.0
