t,AGFF,DGFF
-10.0,0.0030981988654609,-0.056895766954938545
-9.8,0.003255040645434729,-0.05904932558527575
-9.6,0.0034226501194313296,-0.0613129556720005
-9.4,0.003601967422290837,-0.06369378042483739
-9.2,0.0037940329351909734,-0.06619948346015332
-9.0,0.003999999981067423,-0.06883836092007702
-8.8,0.004221149390782975,-0.07161937920569618
-8.6,0.004458906258239115,-0.07455223901391528
-8.4,0.004714859259802396,-0.07764744646296771
-8.2,0.0049907829824291615,-0.08091639220171677
-8.0,0.005288663810828117,-0.08437143952525201
-7.8,0.005610730020260886,-0.08802602266689517
-7.6,0.005959486862574379,-0.09189475660810634
-7.4,0.0063377575045495274,-0.0959935599471887
-7.199999999999999,0.0067487312314743145,-0.10033979260018525
-7.0,0.007196019971446149,-0.1049524103790377
-6.8,0.0076837251327926594,-0.10985213881024529
-6.6,0.008216516775461473,-0.11506166893073666
-6.4,0.008799727750391496,-0.12060587823710806
-6.199999999999999,0.009439466108680458,-0.1265120804827024
-6.0,0.010142749801660448,-0.13281030862990761
-5.8,0.010917668838254723,-0.1395336359916874
-5.6,0.011773581317876359,-0.1467185414601339
-5.3999999999999995,0.01272135149662322,-0.15440532574948396
-5.199999999999999,0.013773640382370252,-0.162638586811929
-5.0,0.014945262187613296,-0.17146776406035663
-4.8,0.01625362393357947,-0.1809477628070252
-4.6,0.01771927072506676,-0.19113967246843974
-4.3999999999999995,0.019366566090112065,-0.20211159467846188
-4.199999999999999,0.021224546241464404,-0.21393960059934308
-4.0,0.023327999964917107,-0.2267088405565792
-3.8,0.02571884343317698,-0.24051483381587144
-3.5999999999999996,0.028447883471103795,-0.2554649720818068
-3.3999999999999995,0.03157709801171182,-0.27168027739938627
-3.1999999999999993,0.035182609802409816,-0.2892974639286332
-3.0,0.03935860059633921,-0.30847136398633845
-2.8,0.044222513640457005,-0.32937779238587317
-2.5999999999999996,0.049922042206081416,-0.35221694020792266
-2.3999999999999995,0.05664462423695922,-0.3772174106850568
-2.1999999999999993,0.06463050149872161,-0.40464103717383476
-2.0,0.07419092206369407,-0.4347886579291537
-1.799999999999999,0.08573388204920819,-0.46800706686178106
-1.5999999999999996,0.09980110969052543,-0.5046974166986012
-1.4000000000000004,0.1171221309181227,-0.5453254250850952
-1.1999999999999993,0.13869483029460764,-0.5904338307513205
-1.0,0.16590805645811685,-0.6406576735413505
-0.7999999999999989,0.20073266044393082,-0.6967431394099859
-0.5999999999999996,0.2460271176560055,-0.7595709340568956
-0.3999999999999986,0.3060412286647523,-0.8301854472236901
-0.1999999999999993,0.3872748599638466,-0.9098313728723634
0.0,0.49999999998692557,-1.0
