t,AGFF,DGFF
-10.0,0.00154909946789121,0.0
-9.8,0.0016275203569648795,0.0
-9.6,0.0017113251204859705,0.0
-9.4,0.0018009837806192408,0.0
-9.2,0.0018970164382212404,0.0
-9.0,0.0019999999541328375,0.0
-8.8,0.002110574685789714,0.0
-8.6,0.0022294531118196652,0.0
-8.4,0.0023574296069254087,0.0
-8.2,0.002495391460570849,0.0
-8.0,0.0026443318729956677,0.0
-7.8,0.0028053648905336783,0.0
-7.6,0.0029797432967952004,0.0
-7.4,0.003168878598479926,0.0
-7.199999999999999,0.00337436545164566,0.0
-7.0,0.003598009810809443,0.0
-6.8,0.0038418623751818497,0.0
-6.6,0.004108258181379116,0.0
-6.4,0.0043998636704521855,0.0
-6.199999999999999,0.004719732794159658,0.0
-6.0,0.0050713746209847,0.0
-5.8,0.0054588341153988945,0.0
-5.6,0.005886790331398312,0.0
-5.3999999999999995,0.006360675394092047,0.0
-5.199999999999999,0.006886819807665115,0.0
-5.0,0.007472631067222821,0.0
-4.8,0.008126811937878665,0.0
-4.6,0.008859635335059018,0.0
-4.3999999999999995,0.009683283011423406,0.0
-4.199999999999999,0.010612273106657017,0.0
-4.0,0.011663999979306276,0.0
-3.8,0.012859421698074065,0.0
-3.5999999999999996,0.01422394171554664,0.0
-3.3999999999999995,0.015788548985793332,0.0
-3.1999999999999993,0.017591304866036758,0.0
-3.0,0.019679300242814377,0.0
-2.8,0.02211125674648721,0.0
-2.5999999999999996,0.024961021023490175,0.0
-2.3999999999999995,0.02832231203380073,0.0
-2.1999999999999993,0.032315250657223016,0.0
-2.0,0.03709546091045903,0.0
-1.799999999999999,0.042866940877861526,0.0
-1.5999999999999996,0.04990055440361893,0.0
-1.4000000000000004,0.05856106494447785,0.0
-1.1999999999999993,0.06934741454152382,0.0
-1.0,0.08295402761654339,0.0
-0.7999999999999989,0.10036632952772719,0.0
-0.5999999999999996,0.12301355797588417,0.0
-0.3999999999999986,0.1530206142751833,0.0
-0.1999999999999993,0.19363742992121263,0.0
0.0,0.24999999994501587,0.0
