t,AGFF,DGFF
-10.0,0.0015490994929148257,1.4509365795621073e-05
-9.8,0.0016275203816251507,1.5392949364215775e-05
-9.6,0.001711325122123602,1.6349758213235644e-05
-9.4,0.001800983775887899,1.7387537753560724e-05
-9.2,0.0018970165357538623,1.8515037691432533e-05
-9.0,0.0020000000623922073,1.9742167295125654e-05
-8.8,0.002110574770904132,2.1080178712695878e-05
-8.6,0.002229453208746401,2.254188417330706e-05
-8.4,0.002357429715522256,2.4141914283843626e-05
-8.2,0.0024953915809838526,2.589702637912543e-05
-8.0,0.002644331961594619,2.782647410746584e-05
-7.8,0.002805365069732264,2.995245227915397e-05
-7.6,0.002979743485367016,3.2300634668710475e-05
-7.4,0.00316887881857389,3.490082720544608e-05
-7.199999999999999,0.003374365686335469,3.778776516808452e-05
-7.0,0.003598010041038051,4.1002091106646436e-05
-6.8,0.0038418626311609192,4.459156092223909e-05
-6.6,0.0041082584413981976,4.86125397796413e-05
-6.4,0.004399863837930606,5.313186862231615e-05
-6.199999999999999,0.004719733014175416,5.8229207863831244e-05
-6.0,0.005071374861109677,6.399999999999998e-05
-5.8,0.005458834380757801,7.055924125672219e-05
-5.6,0.0058867906170194575,7.804631955409954e-05
-5.3999999999999995,0.006360675695033232,8.663127028471197e-05
-5.199999999999999,0.006886820125895818,9.652293500763307e-05
-5.0,0.007472631068070427,0.0001079796998164345
-4.8,0.008126811939993608,0.00012132376849095555
-4.6,0.00885963536693007,0.00013696033519124598
-4.3999999999999995,0.009683283054929881,0.00015540363296397006
-4.199999999999999,0.010612273146729651,0.0001773127612703538
-4.0,0.011664000011938631,0.00020354162426216158
-3.8,0.012859421740515168,0.0002352095528948651
-3.5999999999999996,0.014223941752871058,0.0002738027700078637
-3.3999999999999995,0.015788549019961493,0.0003213227185444339
-3.1999999999999993,0.01759130491809855,0.0003805070789536971
-3.0,0.019679300316550075,0.0004551661356395085
-2.8,0.022111256839169795,0.0005507068873606162
-2.5999999999999996,0.024961021112187377,0.0006749715162020166
-2.3999999999999995,0.028322312133988184,0.0008396192830323022
-2.1999999999999993,0.03231525076750081,0.0010624824690392617
-2.0,0.03709546104953071,0.0013717421124828531
-1.799999999999999,0.04286694104670437,0.001813670724452637
-1.5999999999999996,0.049900554882169136,0.002467770911890709
-1.4000000000000004,0.058561065506187754,0.0034783092634332272
-1.1999999999999993,0.06934741521381137,0.005125261388330813
-1.0,0.0829540282237719,0.007999999999999998
-0.7999999999999989,0.10036633021998827,0.013497462477054353
-0.5999999999999996,0.1230135588253527,0.025442703032770228
-0.3999999999999986,0.1530206143095988,0.05689576695493893
-0.1999999999999993,0.19363742997394176,0.17146776406035744
0.0,0.24999999999746933,1.0
